geography_code,rate
E14000687,22.6
E14000687,28.4
E14000688,26.0
E14000688,25.9
E14000688,26.0
E14000689,24.8
E14000689,19.7
E14000689,28.1
E14000690,23.8
E14000690,22.9
E14000690,24.5
E14000691,24.7
E14000691,21.7
E14000691,27.4
E14000692,20.4
E14000692,18.2
E14000692,22.2
E14000693,24.6
E14000693,19.6
E14000693,28.8
E14000694,22.6
E14000694,16.8
E14000694,27.2
E14000695,27.0
E14000695,23.5
E14000695,29.6
E14000696,25.1
E14000696,19.9
E14000696,29.5
E14000697,19.6
E14000697,16.3
E14000697,22.5
E14000698,24.4
E14000698,22.1
E14000698,25.9
E14000699,24.3
E14000699,18.3
E14000699,29.2
E14000700,26.2
E14000700,22.3
E14000700,29.2
E14000701,19.7
E14000701,16.7
E14000701,22.2
E14000702,24.9
E14000702,22.0
E14000702,27.1
E14000703,19.0
E14000703,18.9
E14000703,19.1
E14000704,24.5
E14000704,21.7
E14000704,26.7
E14000705,25.7
E14000705,21.6
E14000705,29.1
E14000706,20.9
E14000706,19.4
E14000706,21.8
E14000707,24.4
E14000707,21.0
E14000707,26.9
E14000708,23.4
E14000708,20.2
E14000708,25.4
E14000709,23.4
E14000709,22.0
E14000709,24.3
E14000710,24.0
E14000710,18.6
E14000710,27.7
E14000711,28.6
E14000711,27.4
E14000711,29.5
E14000712,26.9
E14000712,25.9
E14000712,27.6
E14000713,27.2
E14000713,22.3
E14000713,31.0
E14000714,23.3
E14000714,21.2
E14000714,25.0
E14000715,27.0
E14000715,24.5
E14000715,28.9
E14000716,25.9
E14000716,22.8
E14000716,28.4
E14000717,24.7
E14000717,22.6
E14000717,26.2
E14000718,19.4
E14000718,17.1
E14000718,21.3
E14000719,20.2
E14000719,18.5
E14000719,21.7
E14000720,19.7
E14000720,17.3
E14000720,21.7
E14000721,20.5
E14000721,19.9
E14000721,21.1
E14000722,25.8
E14000722,23.4
E14000722,27.5
E14000723,27.5
E14000723,23.8
E14000723,30.0
E14000724,24.4
E14000724,21.4
E14000724,26.8
E14000725,28.1
E14000725,25.9
E14000725,29.7
E14000726,18.5
E14000726,17.3
E14000726,19.6
E14000727,15.9
E14000727,14.0
E14000727,17.6
E14000728,25.1
E14000728,19.3
E14000728,29.8
E14000729,23.0
E14000729,20.2
E14000729,25.3
E14000730,21.5
E14000730,17.4
E14000730,24.6
E14000731,22.0
E14000731,21.8
E14000731,22.1
E14000732,19.7
E14000732,17.3
E14000732,21.9
E14000733,25.4
E14000733,24.4
E14000733,26.0
E14000734,28.4
E14000734,24.0
E14000734,31.9
E14000735,24.3
E14000735,21.6
E14000735,26.3
E14000736,24.9
E14000736,21.3
E14000736,27.6
E14000737,19.7
E14000737,16.4
E14000737,22.6
E14000738,25.3
E14000738,22.1
E14000738,27.1
E14000739,23.5
E14000739,19.3
E14000739,27.0
E14000740,30.6
E14000740,26.3
E14000740,33.9
E14000741,19.5
E14000741,17.0
E14000741,21.9
E14000742,21.3
E14000742,16.8
E14000742,24.6
E14000743,25.7
E14000743,21.6
E14000743,28.4
E14000744,24.5
E14000744,20.9
E14000744,27.5
E14000745,23.7
E14000745,21.7
E14000745,25.5
E14000746,24.0
E14000746,19.7
E14000746,26.9
E14000747,27.8
E14000747,25.2
E14000747,29.8
E14000748,28.1
E14000748,25.6
E14000748,29.7
E14000749,22.6
E14000749,18.4
E14000749,26.2
E14000750,21.4
E14000750,19.3
E14000750,23.1
E14000751,26.3
E14000751,23.4
E14000751,28.8
E14000752,20.1
E14000752,20.4
E14000752,19.8
E14000753,21.4
E14000753,15.8
E14000753,26.3
E14000754,25.4
E14000754,23.4
E14000754,26.7
E14000755,21.4
E14000755,18.2
E14000755,23.9
E14000756,23.6
E14000756,23.5
E14000756,23.7
E14000757,24.9
E14000757,22.1
E14000757,27.2
E14000758,28.3
E14000758,27.2
E14000758,29.0
E14000759,24.2
E14000759,20.3
E14000759,27.6
E14000760,24.3
E14000760,20.4
E14000760,27.4
E14000761,23.7
E14000761,21.1
E14000761,25.5
E14000762,23.6
E14000762,20.6
E14000762,25.9
E14000763,19.3
E14000763,17.7
E14000763,20.7
E14000764,20.5
E14000764,18.2
E14000764,22.5
E14000765,21.9
E14000765,21.6
E14000765,22.2
E14000766,24.7
E14000766,20.9
E14000766,27.1
E14000767,20.2
E14000767,17.8
E14000767,22.1
E14000768,21.5
E14000768,19.4
E14000768,23.7
E14000769,25.5
E14000769,23.3
E14000769,27.1
E14000770,19.5
E14000770,17.0
E14000770,21.7
E14000771,22.9
E14000771,19.9
E14000771,25.0
E14000772,23.0
E14000772,20.6
E14000772,24.5
E14000773,22.4
E14000773,22.4
E14000773,22.5
E14000774,26.7
E14000774,21.7
E14000774,30.6
E14000775,30.3
E14000775,28.2
E14000775,31.8
E14000776,30.9
E14000776,29.4
E14000776,31.8
E14000777,23.1
E14000777,21.5
E14000777,24.3
E14000778,27.1
E14000778,25.0
E14000778,28.6
E14000779,20.2
E14000779,17.5
E14000779,22.0
E14000780,29.1
E14000780,24.7
E14000780,31.9
E14000781,23.9
E14000781,23.8
E14000781,24.0
E14000782,26.6
E14000782,26.7
E14000782,26.5
E14000783,25.7
E14000783,23.3
E14000783,27.5
E14000784,26.7
E14000784,22.1
E14000784,30.2
E14000785,24.4
E14000785,18.3
E14000785,28.3
E14000786,26.8
E14000786,23.7
E14000786,29.4
E14000787,21.3
E14000787,18.7
E14000787,23.5
E14000788,19.1
E14000788,15.3
E14000788,22.5
E14000789,20.5
E14000789,20.2
E14000789,20.7
E14000790,20.4
E14000790,17.0
E14000790,23.2
E14000791,23.5
E14000791,20.2
E14000791,26.0
E14000792,27.2
E14000792,26.3
E14000792,27.8
E14000793,23.0
E14000793,24.8
E14000793,22.0
E14000794,25.1
E14000794,23.0
E14000794,26.4
E14000795,22.1
E14000795,21.6
E14000795,22.4
E14000796,24.2
E14000796,22.4
E14000796,25.4
E14000797,26.4
E14000797,22.7
E14000797,29.0
E14000798,22.5
E14000798,18.0
E14000798,26.7
E14000799,25.8
E14000799,18.4
E14000799,31.4
E14000800,25.9
E14000800,22.2
E14000800,28.7
E14000801,26.2
E14000801,21.3
E14000801,29.6
E14000802,20.5
E14000802,17.9
E14000802,22.1
E14000803,19.8
E14000803,17.4
E14000803,21.8
E14000804,24.8
E14000804,22.4
E14000804,26.6
E14000805,28.4
E14000805,24.2
E14000805,31.3
E14000806,26.3
E14000806,22.9
E14000806,28.9
E14000807,24.7
E14000807,24.0
E14000807,25.1
E14000808,22.4
E14000808,23.5
E14000808,21.6
E14000809,25.5
E14000809,24.6
E14000809,26.0
E14000810,27.2
E14000810,23.6
E14000810,29.8
E14000811,23.4
E14000811,21.1
E14000811,25.1
E14000812,27.1
E14000812,23.0
E14000812,30.4
E14000813,23.4
E14000813,19.8
E14000813,26.4
E14000814,25.9
E14000814,21.5
E14000814,29.0
E14000815,24.4
E14000815,19.9
E14000815,28.3
E14000816,27.2
E14000816,22.7
E14000816,30.6
E14000817,21.6
E14000817,17.7
E14000817,25.0
E14000818,25.0
E14000818,22.6
E14000818,26.8
E14000819,24.3
E14000819,22.4
E14000819,25.3
E14000820,25.6
E14000820,22.2
E14000820,27.7
E14000821,22.7
E14000821,19.1
E14000821,25.5
E14000822,23.8
E14000822,19.4
E14000822,27.9
E14000823,21.2
E14000823,17.4
E14000823,24.2
E14000824,20.7
E14000824,17.7
E14000824,22.9
E14000825,28.0
E14000825,25.1
E14000825,29.8
E14000826,24.5
E14000826,19.8
E14000826,27.9
E14000827,27.8
E14000827,22.5
E14000827,31.6
E14000828,23.3
E14000828,21.7
E14000828,24.5
E14000829,22.8
E14000829,18.8
E14000829,25.4
E14000830,25.0
E14000830,20.5
E14000830,28.4
E14000831,22.5
E14000831,21.8
E14000831,22.9
E14000832,26.2
E14000832,25.6
E14000832,26.5
E14000833,25.1
E14000833,21.0
E14000833,27.7
E14000834,27.5
E14000834,24.4
E14000834,29.4
E14000835,26.2
E14000835,21.1
E14000835,29.9
E14000836,26.7
E14000836,23.1
E14000836,29.4
E14000837,25.6
E14000837,20.2
E14000837,30.1
E14000838,26.7
E14000838,22.0
E14000838,30.1
E14000839,22.4
E14000839,18.6
E14000839,25.5
E14000840,25.8
E14000840,26.2
E14000840,25.6
E14000841,24.6
E14000841,22.7
E14000841,26.1
E14000842,26.8
E14000842,22.3
E14000842,30.0
E14000843,28.4
E14000843,24.6
E14000843,31.0
E14000844,22.5
E14000844,18.0
E14000844,26.0
E14000845,25.0
E14000845,22.2
E14000845,27.2
E14000846,26.2
E14000846,21.4
E14000846,30.4
E14000847,23.2
E14000847,19.0
E14000847,26.7
E14000848,24.7
E14000848,22.0
E14000848,26.6
E14000849,25.6
E14000849,23.9
E14000849,26.7
E14000850,25.4
E14000850,21.0
E14000850,29.3
E14000851,23.5
E14000851,18.7
E14000851,27.9
E14000852,25.9
E14000852,22.8
E14000852,28.1
E14000853,23.6
E14000853,22.7
E14000853,24.1
E14000854,25.9
E14000854,22.2
E14000854,28.7
E14000855,23.9
E14000855,19.7
E14000855,27.4
E14000856,29.8
E14000856,23.5
E14000856,34.2
E14000857,24.1
E14000857,20.3
E14000857,27.2
E14000858,26.4
E14000858,21.5
E14000858,31.0
E14000859,26.1
E14000859,23.2
E14000859,28.3
E14000860,24.5
E14000860,20.5
E14000860,28.2
E14000861,25.9
E14000861,22.5
E14000861,28.4
E14000862,23.9
E14000862,21.6
E14000862,25.5
E14000863,24.8
E14000863,21.4
E14000863,27.2
E14000864,26.0
E14000864,26.5
E14000864,25.6
E14000865,22.1
E14000865,22.7
E14000865,21.7
E14000866,25.9
E14000866,21.0
E14000866,29.6
E14000867,27.0
E14000867,25.2
E14000867,28.3
E14000868,26.0
E14000868,24.2
E14000868,27.3
E14000869,25.7
E14000869,22.2
E14000869,28.9
E14000870,29.4
E14000870,22.8
E14000870,33.5
E14000871,30.3
E14000871,28.6
E14000871,31.4
E14000872,25.1
E14000872,22.3
E14000872,27.5
E14000873,22.1
E14000873,20.3
E14000873,23.4
E14000874,22.0
E14000874,19.2
E14000874,24.1
E14000875,25.4
E14000875,22.8
E14000875,27.1
E14000876,28.0
E14000876,24.4
E14000876,30.7
E14000877,23.7
E14000877,20.4
E14000877,26.5
E14000878,25.9
E14000878,23.2
E14000878,28.0
E14000879,28.2
E14000879,23.6
E14000879,32.2
E14000880,23.2
E14000880,23.5
E14000880,23.0
E14000881,23.5
E14000881,20.4
E14000881,25.9
E14000882,21.9
E14000882,22.1
E14000882,21.7
E14000883,25.8
E14000883,22.9
E14000883,27.9
E14000884,24.0
E14000884,23.9
E14000884,24.0
E14000885,24.8
E14000885,26.0
E14000885,24.0
E14000886,27.3
E14000886,22.1
E14000886,31.5
E14000887,17.3
E14000887,14.9
E14000887,19.7
E14000888,27.9
E14000888,23.3
E14000888,31.8
E14000889,20.9
E14000889,17.7
E14000889,23.5
E14000890,23.3
E14000890,19.4
E14000890,26.5
E14000891,26.1
E14000891,23.6
E14000891,27.5
E14000892,25.9
E14000892,24.7
E14000892,26.8
E14000893,23.4
E14000893,20.4
E14000893,25.7
E14000894,25.7
E14000894,20.5
E14000894,29.6
E14000895,25.9
E14000895,21.8
E14000895,29.7
E14000896,16.4
E14000896,14.1
E14000896,18.5
E14000897,28.0
E14000897,26.5
E14000897,29.1
E14000898,26.8
E14000898,23.8
E14000898,29.3
E14000899,24.8
E14000899,22.7
E14000899,26.3
E14000900,25.9
E14000900,22.3
E14000900,29.2
E14000901,24.0
E14000901,19.8
E14000901,27.2
E14000902,26.8
E14000902,26.1
E14000902,27.2
E14000903,26.0
E14000903,22.8
E14000903,28.4
E14000904,26.8
E14000904,26.0
E14000904,27.3
E14000905,22.8
E14000905,19.0
E14000905,25.5
E14000906,21.0
E14000906,17.8
E14000906,23.6
E14000907,20.9
E14000907,17.8
E14000907,23.5
E14000908,23.2
E14000908,18.6
E14000908,26.9
E14000909,23.4
E14000909,19.6
E14000909,26.4
E14000910,23.6
E14000910,19.1
E14000910,27.5
E14000911,23.7
E14000911,23.2
E14000911,24.0
E14000912,24.8
E14000912,20.9
E14000912,28.1
E14000913,22.9
E14000913,21.1
E14000913,24.0
E14000914,29.3
E14000914,26.1
E14000914,31.4
E14000915,28.9
E14000915,27.2
E14000915,29.9
E14000916,25.3
E14000916,19.3
E14000916,29.0
E14000917,25.0
E14000917,21.1
E14000917,28.4
E14000918,24.3
E14000918,21.5
E14000918,26.8
E14000919,24.0
E14000919,24.9
E14000919,23.4
E14000920,27.8
E14000920,25.2
E14000920,29.4
E14000921,26.1
E14000921,23.2
E14000921,27.9
E14000922,25.2
E14000922,22.8
E14000922,26.8
E14000923,23.7
E14000923,21.3
E14000923,25.2
E14000924,28.2
E14000924,22.9
E14000924,31.9
E14000925,24.0
E14000925,22.6
E14000925,25.0
E14000926,29.3
E14000926,23.2
E14000926,32.8
E14000927,28.7
E14000927,24.8
E14000927,31.3
E14000928,24.2
E14000928,20.0
E14000928,27.9
E14000929,27.5
E14000929,24.0
E14000929,30.2
E14000930,20.6
E14000930,18.0
E14000930,22.9
E14000931,24.4
E14000931,18.4
E14000931,28.9
E14000932,24.6
E14000932,22.0
E14000932,26.7
E14000933,27.7
E14000933,22.8
E14000933,31.8
E14000934,20.6
E14000934,16.0
E14000934,25.2
E14000935,25.5
E14000935,18.9
E14000935,30.9
E14000936,25.6
E14000936,27.2
E14000936,24.5
E14000937,23.4
E14000937,18.9
E14000937,27.0
E14000938,24.3
E14000938,22.6
E14000938,25.8
E14000939,28.0
E14000939,24.9
E14000939,30.5
E14000940,26.9
E14000940,23.3
E14000940,29.8
E14000941,23.8
E14000941,20.6
E14000941,26.4
E14000942,23.5
E14000942,20.0
E14000942,26.6
E14000943,27.3
E14000943,26.3
E14000943,27.9
E14000944,21.9
E14000944,21.2
E14000944,22.4
E14000945,23.8
E14000945,21.1
E14000945,25.9
E14000946,26.3
E14000946,20.9
E14000946,30.4
E14000947,23.7
E14000947,20.4
E14000947,26.3
E14000948,25.6
E14000948,23.6
E14000948,27.1
E14000949,24.1
E14000949,20.3
E14000949,27.3
E14000950,25.3
E14000950,18.6
E14000950,32.1
E14000951,22.4
E14000951,19.5
E14000951,24.3
E14000952,26.8
E14000952,21.1
E14000952,31.7
E14000953,23.0
E14000953,20.4
E14000953,25.2
E14000954,26.4
E14000954,22.3
E14000954,29.6
E14000955,26.4
E14000955,24.8
E14000955,27.6
E14000956,25.7
E14000956,26.2
E14000956,25.3
E14000957,25.4
E14000957,22.2
E14000957,27.9
E14000958,23.1
E14000958,21.6
E14000958,24.0
E14000959,21.5
E14000959,18.6
E14000959,24.1
E14000960,21.0
E14000960,18.4
E14000960,23.2
E14000961,24.6
E14000961,23.0
E14000961,25.9
E14000962,27.7
E14000962,23.9
E14000962,30.3
E14000963,28.6
E14000963,25.2
E14000963,30.9
E14000964,25.9
E14000964,22.8
E14000964,28.2
E14000965,23.4
E14000965,20.4
E14000965,25.8
E14000966,23.0
E14000966,19.5
E14000966,25.9
E14000967,27.4
E14000967,25.8
E14000967,28.4
E14000968,24.3
E14000968,20.3
E14000968,27.0
E14000969,21.2
E14000969,18.5
E14000969,22.8
E14000970,22.7
E14000970,22.5
E14000970,22.8
E14000971,23.6
E14000971,20.9
E14000971,25.5
E14000972,28.7
E14000972,23.7
E14000972,32.1
E14000973,28.6
E14000973,25.8
E14000973,30.8
E14000974,27.2
E14000974,22.9
E14000974,30.4
E14000975,24.2
E14000975,19.0
E14000975,28.4
E14000976,25.7
E14000976,21.5
E14000976,28.6
E14000977,22.5
E14000977,18.7
E14000977,25.9
E14000978,18.6
E14000978,17.7
E14000978,19.4
E14000979,25.0
E14000979,22.3
E14000979,26.8
E14000980,26.4
E14000980,25.0
E14000980,27.6
E14000981,22.1
E14000981,17.5
E14000981,25.3
E14000982,22.4
E14000982,20.9
E14000982,23.3
E14000983,21.4
E14000983,18.3
E14000983,23.9
E14000984,18.8
E14000984,15.3
E14000984,21.9
E14000985,23.8
E14000985,19.6
E14000985,27.0
E14000986,28.9
E14000986,24.8
E14000986,32.3
E14000987,22.6
E14000987,18.3
E14000987,26.0
E14000988,25.0
E14000988,21.0
E14000988,28.1
E14000989,26.0
E14000989,22.6
E14000989,28.6
E14000990,23.5
E14000990,20.1
E14000990,26.4
E14000991,23.0
E14000991,20.2
E14000991,25.5
E14000992,28.3
E14000992,23.1
E14000992,31.9
E14000993,24.8
E14000993,17.7
E14000993,31.0
E14000994,26.8
E14000994,21.8
E14000994,30.4
E14000995,25.4
E14000995,21.4
E14000995,28.9
E14000996,23.2
E14000996,19.6
E14000996,26.2
E14000997,26.5
E14000997,23.2
E14000997,29.4
E14000998,20.5
E14000998,19.0
E14000998,21.7
E14000999,22.2
E14000999,21.9
E14000999,22.3
E14001000,23.5
E14001000,19.8
E14001000,26.4
E14001001,23.8
E14001001,19.2
E14001001,27.6
E14001002,21.7
E14001002,20.1
E14001002,22.9
E14001003,29.1
E14001003,25.4
E14001003,32.0
E14001004,22.7
E14001004,18.3
E14001004,26.4
E14001005,19.0
E14001005,15.9
E14001005,21.7
E14001006,25.4
E14001006,23.0
E14001006,26.8
E14001007,22.5
E14001007,18.7
E14001007,25.8
E14001008,19.5
E14001008,19.8
E14001008,19.3
E14001009,24.4
E14001009,22.3
E14001009,25.7
E14001010,26.5
E14001010,26.1
E14001010,26.7
E14001011,27.5
E14001011,21.6
E14001011,31.8
E14001012,25.8
E14001012,24.1
E14001012,27.1
E14001013,20.7
E14001013,20.0
E14001013,21.3
E14001014,29.5
E14001014,28.3
E14001014,30.2
E14001015,22.6
E14001015,20.0
E14001015,24.9
E14001016,23.9
E14001016,20.0
E14001016,26.8
E14001017,26.9
E14001017,23.1
E14001017,29.5
E14001018,23.8
E14001018,21.3
E14001018,25.5
E14001019,21.9
E14001019,20.1
E14001019,23.2
E14001020,25.8
E14001020,24.1
E14001020,27.0
E14001021,20.7
E14001021,16.3
E14001021,24.6
E14001022,26.1
E14001022,22.7
E14001022,28.5
E14001023,27.2
E14001023,21.9
E14001023,31.1
E14001024,24.3
E14001024,18.9
E14001024,28.2
E14001025,25.9
E14001025,22.1
E14001025,28.9
E14001026,23.4
E14001026,20.6
E14001026,25.6
E14001027,22.7
E14001027,19.3
E14001027,25.7
E14001028,27.0
E14001028,25.3
E14001028,28.2
E14001029,26.4
E14001029,23.3
E14001029,28.6
E14001030,25.1
E14001030,21.5
E14001030,27.5
E14001031,22.5
E14001031,18.0
E14001031,26.1
E14001032,22.5
E14001032,21.6
E14001032,23.2
E14001033,26.3
E14001033,23.7
E14001033,28.1
E14001034,24.7
E14001034,23.8
E14001034,25.5
E14001035,26.7
E14001035,23.1
E14001035,29.3
E14001036,21.4
E14001036,18.6
E14001036,24.2
E14001037,24.9
E14001037,21.9
E14001037,27.4
E14001038,26.7
E14001038,23.1
E14001038,29.5
E14001039,24.5
E14001039,21.8
E14001039,26.0
E14001040,15.8
E14001040,13.0
E14001040,18.3
E14001041,23.5
E14001041,19.1
E14001041,27.0
E14001042,18.4
E14001042,14.6
E14001042,21.9
E14001043,25.0
E14001043,20.2
E14001043,28.1
E14001044,27.1
E14001044,21.4
E14001044,31.2
E14001045,24.3
E14001045,20.9
E14001045,27.4
E14001046,26.7
E14001046,21.5
E14001046,31.2
E14001047,20.8
E14001047,19.6
