geography_code,Claimants percentage
E14000633,2.5228022511158548
E14000634,4.9434187016081
E14000635,3.115653040877368
E14000636,3.154425612052731
E14000637,3.773791292933713
E14000638,2.1478981282602025
E14000639,1.7300087873462215
E14000640,2.7119237162103054
E14000641,1.212646167171936
E14000642,6.704063483376658
E14000643,4.104769351055512
E14000644,3.526573037183691
E14000645,4.109874102590781
E14000646,2.6174584478471408
E14000647,3.4696032584100167
E14000648,3.953958351638697
E14000649,6.372248347304573
E14000650,4.386968795300221
E14000651,2.111978559776276
E14000652,4.809093558729233
E14000653,4.176051051051051
E14000654,6.590850348927371
E14000655,8.549030208826114
E14000656,4.173062164236377
E14000657,5.859701992298677
E14000658,5.784061696658098
E14000659,4.028054212870818
E14000660,3.147173266193637
E14000661,5.710738671632527
E14000662,4.260235396057476
E14000663,6.822403200457209
E14000664,2.023346303501945
E14000665,1.9359380499824004
E14000666,5.198647506339814
E14000667,4.78819287967553
E14000668,6.409647706770487
E14000669,6.563957903873277
E14000670,5.738880918220947
E14000671,7.592315656275164
E14000672,6.377873200303107
E14000673,7.538511963290724
E14000674,5.02375574421684
E14000675,6.771807894502362
E14000676,5.6241729157476845
E14000677,6.747113014142987
E14000678,1.831501831501832
E14000679,5.435356200527704
E14000680,1.9896098154084223
E14000681,2.5385970365765207
E14000682,3.5448422545196743
E14000683,3.756963337219847
E14000684,4.716063788409179
E14000685,2.7270924236414125
E14000686,3.189589180913498
E14000687,7.209562943593576
E14000688,4.276729559748428
E14000689,2.4052227694422177
E14000690,5.540780141843971
E14000691,5.95608498533203
E14000692,3.6051026067665006
E14000693,3.160074098289201
E14000694,1.99203187250996
E14000695,4.424778761061947
E14000696,5.404546177078366
E14000697,2.486217706193925
E14000698,1.3404289372599232
E14000699,2.219509488403063
E14000700,3.537197626654496
E14000701,5.605707629586488
E14000702,1.6317178169698652
E14000703,3.263032232391564
E14000704,5.347593582887701
E14000705,2.6180990324416618
E14000706,3.566550311124601
E14000707,4.463732176069436
E14000708,6.02125147579693
E14000709,5.07549262134266
E14000710,4.070714119562689
E14000711,4.0341065370862745
E14000712,4.23044381201446
E14000713,3.849755488502757
E14000714,4.118794710600477
E14000715,5.161290322580645
E14000716,7.150331356818975
E14000717,6.131010003226847
E14000718,5.795349498684491
E14000719,1.0347584779643475
E14000720,6.522236631321992
E14000721,5.89101620029455
E14000722,5.287623474723998
E14000723,7.626488095238096
E14000724,2.158079309414621
E14000725,6.051842330762639
E14000726,4.551920341394026
E14000727,3.683171324422843
E14000728,2.6083828026623497
E14000729,5.5371617764585
E14000730,2.089222072016714
E14000731,3.558376610886709
E14000732,3.677472078452738
E14000733,7.285776424532406
E14000734,2.41423125794155
E14000735,6.695749213756722
E14000736,4.541929766256785
E14000737,5.568627450980392
E14000738,3.630465008496833
E14000739,4.305241631686578
E14000740,4.945054945054945
E14000741,4.026622296173045
E14000742,1.2479201331114809
E14000743,3.182903262475844
E14000744,2.0542709726734185
E14000745,3.551575046324892
E14000746,2.2712524334847504
E14000747,6.477573854156443
E14000748,3.603827513359016
E14000749,1.995071001056214
E14000750,2.6212790405400552
E14000751,4.030368356921923
E14000752,5.087671481784319
E14000753,2.3065833733781838
E14000754,5.737807159785456
E14000755,4.030672434132914
E14000756,4.416060873700659
E14000757,2.7769797950780424
E14000758,6.69500531349628
E14000759,4.402302742973248
E14000760,5.414732833511841
E14000761,5.072979708081168
E14000762,4.844055409195207
E14000763,4.256301966477498
E14000764,3.181506065461204
E14000765,5.747885835095137
E14000766,5.561061557097236
E14000767,1.5984325048984225
E14000768,3.076397197060331
E14000769,4.892798240791644
E14000770,2.4873802033799106
E14000771,6.639883941524384
E14000772,4.753102719831001
E14000773,6.90158231399394
E14000774,2.912019826517968
E14000775,6.922306220967302
E14000776,2.285239430767633
E14000777,3.2840523509452253
E14000778,8.480354555527146
E14000779,4.912359048788657
E14000780,1.5895363095508424
E14000781,6.507069408740359
E14000782,4.06263849903974
E14000783,3.0303030303030303
E14000784,5.860231902225007
E14000785,5.144661776691117
E14000786,3.8351534061362456
E14000787,6.912214871136565
E14000788,6.990715456034953
E14000789,6.205420827389443
E14000790,5.613207547169812
E14000791,2.833210150283321
E14000792,2.878994329919564
E14000793,2.098226266865104
E14000794,8.692365835222978
E14000795,5.94297750695855
E14000796,6.606917155004021
E14000797,1.6841231024777372
E14000798,3.5378963124234586
E14000799,2.48
E14000800,5.964214711729622
E14000801,6.121230217975516
E14000802,3.056582314472562
E14000803,2.505567928730512
E14000804,3.834501041469419
E14000805,3.679519071310116
E14000806,2.339107346061449
E14000807,3.0396547323479592
E14000808,4.473267411497796
E14000809,3.567653276955603
E14000810,6.069882824870685
E14000811,2.250651504382848
E14000812,4.84957341715312
E14000813,2.017832003754106
E14000814,2.7142857142857144
E14000815,2.244039270687237
E14000816,2.708731676226896
E14000817,2.196595277320154
E14000818,3.557312252964427
E14000819,6.080060422960725
E14000820,5.618649133293484
E14000821,4.425546685178757
E14000822,4.36734693877551
E14000823,6.031302960821454
E14000824,1.810113278056756
E14000825,5.537459283387622
E14000826,3.203358002871976
E14000827,2.705139765554553
E14000828,2.327024511324853
E14000829,3.368832862421213
E14000830,2.1028951486697967
E14000831,3.321779318313114
E14000832,1.7038936500438626
E14000833,4.365834546065152
E14000834,2.7935041716328963
E14000835,2.8778950253528848
E14000836,5.7795185326709975
E14000837,3.185119123455217
E14000838,3.469156048946638
E14000839,2.413004826009652
E14000840,5.127206645898235
E14000841,2.6307951950759456
E14000842,4.584554305699971
E14000843,3.8321397160447295
E14000844,1.5494636471990464
E14000845,2.30224321133412
E14000846,1.5920070267896356
E14000847,2.332814930015552
E14000848,2.8735632183908044
E14000849,2.808701869063426
E14000850,1.82115046470736
E14000851,3.6111653328128055
E14000852,5.691617799241118
E14000853,5.974025974025974
E14000854,3.792367859682389
E14000855,4.196170993968004
E14000856,4.663344831991823
E14000857,2.4975024975024978
E14000858,3.043119455333196
E14000859,4.562043795620438
E14000860,2.6034886748242645
E14000861,4.53551912568306
E14000862,4.321410234468595
E14000863,4.46014828544949
E14000864,2.704422526248807
E14000865,3.299134215645142
E14000866,8.179395276169469
E14000867,1.4485119831445878
E14000868,6.140739101571143
E14000869,2.205383397421398
E14000870,7.236784043773718
E14000871,7.414750198255353
E14000872,3.10077519379845
E14000873,1.2213236507674534
E14000874,1.3304116450148693
E14000875,6.048860700023491
E14000876,3.58548931383577
E14000877,1.839080459770115
E14000878,7.9979360165118685
E14000879,4.779169413315755
E14000880,3.47403988007424
E14000881,2.971591584452633
E14000882,5.401890661731605
E14000883,4.828932497688277
E14000884,2.628891326549911
E14000885,4.690489415540331
E14000886,3.676913803496082
E14000887,3.4801630704981608
E14000888,2.070393374741201
E14000889,2.2328163659404985
E14000890,5.107030316201239
E14000891,6.682055643299721
E14000892,4.746835443037975
E14000893,2.2991022553098315
E14000894,2.2097660881750567
E14000895,2.5953389830508478
E14000896,1.9555555555555555
E14000897,6.007320178230426
E14000898,4.168099003093847
E14000899,6.272488573373529
E14000900,4.097570381797146
E14000901,1.38142174432497
E14000902,5.427484333034915
E14000903,4.674515235457063
E14000904,8.275932970083273
E14000905,3.172588832487309
E14000906,3.057290974345341
E14000907,1.793084782461601
E14000908,1.942313295134505
E14000909,2.3072594259988746
E14000910,1.6565971545507696
E14000911,4.835164835164836
E14000912,3.3315913247974915
E14000913,4.315196998123827
E14000914,5.969979531498749
E14000915,5.311995696611081
E14000916,2.3588382721509658
E14000917,2.363050483351236
E14000918,2.2091310751104567
E14000919,1.58256062767475
E14000920,6.753764393268378
E14000921,8.983595174030032
E14000922,1.2499023513787986
E14000923,7.882111034955449
E14000924,4.092845929580624
E14000925,5.271955767005272
E14000926,2.891665806051844
E14000927,5.017272577726599
E14000928,2.0865936358894106
E14000929,2.9852309626060545
E14000930,5.098377136291829
E14000931,3.314798973481608
E14000932,2.985598876009835
E14000933,4.578189300411522
E14000934,1.4765596160944998
E14000935,2.933863749378419
E14000936,3.5644051130776795
E14000937,2.1507478736924432
E14000938,3.241826458821907
E14000939,3.254274682846112
E14000940,2.7049521431543906
E14000941,2.5992699922574936
E14000942,1.943823500826125
E14000943,3.2675991745012607
E14000944,7.145543437382475
E14000945,3.6285293117133457
E14000946,2.540587433387037
E14000947,4.521963824289406
E14000948,6.345038836013566
E14000949,3.424307472145559
E14000950,2.391708743024183
E14000951,2.044153720359771
E14000952,3.353490929081913
E14000953,1.4509275572598197
E14000954,2.886169475871623
E14000955,3.382318637742011
E14000956,3.3930654225426786
E14000957,3.662045513994246
E14000958,3.885507058671157
E14000959,3.93154486586494
E14000960,2.496312265970725
E14000961,3.610709921119875
E14000962,5.839172505839173
E14000963,6.512373509668371
E14000964,3.3566433566433567
E14000965,3.517643179070023
E14000966,2.2862368541380884
E14000967,6.150061500615006
E14000968,3.7742041352149656
E14000969,6.411822178798242
E14000970,7.756198851838281
E14000971,4.219634654417264
E14000972,5.503984227388483
E14000973,6.713457430576747
E14000974,5.8489691915682185
E14000975,2.056404230317274
E14000976,4.919184820801124
E14000977,2.01333836667925
E14000978,5.904377880184332
E14000979,4.866673425935314
E14000980,2.311248073959938
E14000981,2.4655455809836897
E14000982,4.876408273078863
E14000983,2.351257411572276
E14000984,2.647370278856336
E14000985,2.8874484384207424
E14000986,4.296170573883526
E14000987,2.413273001508296
E14000988,3.085512782838672
E14000989,6.371103622577927
E14000990,2.6997245179063363
E14000991,1.907514450867052
E14000992,2.914275466284075
E14000993,1.858045336306206
E14000994,2.436383324309692
E14000995,6.005652378709374
E14000996,2.6299694189602447
E14000997,2.4215518111189587
E14000998,3.5373882283580618
E14000999,4.27507023329669
E14001000,2.929306079937508
E14001001,3.08641975308642
E14001002,6.446003477843737
E14001003,2.304333764553687
E14001004,2.46747420367878
E14001005,2.032520325203252
E14001006,4.076568592697625
E14001007,3.2537960954446854
E14001008,4.1689827682045575
E14001009,5.722460658082976
E14001010,6.058487708260515
E14001011,8.660068519223449
E14001012,6.993562743383931
E14001013,7.428675599307264
E14001014,6.12863241977689
E14001015,2.742835524449068
E14001016,7.477388734664638
E14001017,3.914227365554799
E14001018,2.7338410466705723
E14001019,2.0443925233644857
E14001020,5.391002602552981
E14001021,4.099456376437038
E14001022,5.4724750758560905
E14001023,2.083767451552407
E14001024,4.489746390001213
E14001025,4.912821500818803
E14001026,2.755404832556168
E14001027,1.8291310220621344
E14001028,6.065284516982797
E14001029,8.301536557698256
E14001030,8.58193706579485
E14001031,2.9036004645760745
E14001032,5.396527451900516
E14001033,2.8514941829518667
E14001034,2.401129943502825
E14001035,3.256246677299309
E14001036,3.5284504531273213
E14001037,1.526929483620211
E14001038,4.523762179359714
E14001039,5.027106949236077
E14001040,2.8848675583530032
E14001041,1.6193417187617682
E14001042,1.572327044025157
E14001043,2.690802348336595
E14001044,3.4574468085106385
E14001045,2.88328945718942
E14001046,1.9961156668105309
E14001047,2.664399092970521
E14001048,1.9331676332504832
E14001049,9.396853146853148
E14001050,9.671993271656856
E14001051,7.1082390953150245
E14001052,3.541480094439469
E14001053,3.4558823529411766
E14001054,6.83905750798722
E14001055,4.1826659352715305
E14001056,3.259452411994785
E14001057,2.1747726374060896
E14001058,4.053271569195136
E14001059,7.664357897127286
E14001060,3.254374733247973
E14001061,1.3682815239235473
E14001062,1.0937373410029978
