geography_code,Claimants percentage
E14000693,3.2690421706440014
E14000694,1.89485958604606
E14000695,4.648818192001793
E14000696,5.36480686695279
E14000697,2.486217706193925
E14000698,1.3804417413572343
E14000699,2.1640217511929865
E14000700,3.537197626654496
E14000701,5.423704135119394
E14000702,1.5622830162477432
E14000703,3.223239156386789
E14000704,5.246695590757744
E14000705,2.44735344336938
E14000706,3.490666261951738
E14000707,4.277743335399876
E14000708,6.02125147579693
E14000709,5.07549262134266
E14000710,4.245173296115376
E14000711,4.079948656825891
E14000712,4.23044381201446
E14000713,3.641660597232338
E14000714,4.010405376110991
E14000715,5.01240694789082
E14000716,7.150331356818975
E14000717,6.292352371732816
E14000718,5.866458081490436
E14000719,1.0817929542354543
E14000720,6.217102753833244
E14000721,5.996212918156953
E14000722,5.287623474723998
E14000723,7.533482142857142
E14000724,2.225519287833828
E14000725,6.051842330762639
E14000726,4.516358463726885
E14000727,3.60722964763062
E14000728,2.563410685375068
E14000729,5.5371617764585
E14000730,2.0277743640162225
E14000731,3.4622042700519327
E14000732,3.8136747480250617
E14000733,6.959547629404089
E14000734,2.541296060991105
E14000735,6.847925332251192
E14000736,4.597319153650161
E14000737,5.568627450980392
E14000738,3.5532210721458366
E14000739,4.305241631686578
E14000740,5.0
E14000741,4.093178036605657
E14000742,1.2479201331114809
E14000743,3.182903262475844
E14000744,1.9587234855723288
E14000745,3.448630842083591
E14000746,2.2712524334847504
E14000747,6.330356266561979
E14000748,3.5416925562321366
E14000749,1.995071001056214
E14000750,2.5853711084778626
E14000751,3.749179866904115
E14000752,5.133097120014536
E14000753,2.21047573282076
E14000754,5.800174628913559
E14000755,3.883208808493905
E14000756,4.5179699707860586
E14000757,2.7769797950780424
E14000758,6.535600425079704
E14000759,4.317643074839147
E14000760,5.444484112816851
E14000761,5.206479174083304
E14000762,5.2264808362369335
E14000763,4.15731819981523
E14000764,3.273060196841383
E14000765,5.549682875264271
E14000766,5.671181587930844
E14000767,1.443745488295349
E14000768,3.161852674756452
E14000769,4.727872457394173
E14000770,2.56053844465579
E14000771,6.863073317710076
E14000772,4.8851333509374175
E14000773,6.957692739310964
E14000774,2.540272614622057
E14000775,6.557974314600601
E14000776,2.2073335410823725
E14000777,3.332525448376152
E14000778,8.395124861501747
E14000779,4.856536786870604
E14000780,1.5441209864208183
E14000781,6.627570694087403
E14000782,3.914906189983749
E14000783,2.8963669847647746
E14000784,5.797555625195863
E14000785,5.04278728606357
E14000786,3.7701508060322415
E14000787,6.813468944406043
E14000788,7.0999453850355
E14000789,6.38373751783167
E14000790,5.471698113207547
E14000791,2.833210150283321
E14000792,2.9009713858731483
E14000793,2.147022226559641
E14000794,8.314436885865458
E14000795,5.754908598510494
E14000796,6.779271515569343
E14000797,1.661052922991741
E14000798,3.673969247516669
E14000799,2.64
E14000800,6.016532384639532
E14000801,6.195879366975216
E14000802,2.914415695194768
E14000803,2.6169265033407574
E14000804,3.5504639272864984
E14000805,3.731343283582089
E14000806,2.402326463522569
E14000807,2.981646054249716
E14000808,4.516073798210693
E14000809,3.30338266384778
E14000810,5.805974875963265
E14000811,2.1321961620469083
E14000812,4.535249214189493
E14000813,1.923979352416706
E14000814,2.5
E14000815,2.3842917251051894
E14000816,2.4962821329934144
E14000817,2.14168039538715
E14000818,3.613777526821005
E14000819,5.966767371601208
E14000820,5.379557680812911
E14000821,4.208608122179799
E14000822,4.081632653061225
E14000823,5.881766523776293
E14000824,1.810113278056756
E14000825,5.537459283387622
E14000826,2.927206450900254
E14000827,2.5119154965863717
E14000828,2.171889543903196
E14000829,3.3144968485111934
E14000830,1.9561815336463224
E14000831,3.2495667244367423
E14000832,1.619542479249612
E14000833,4.030001119444755
E14000834,2.719010727056019
E14000835,2.809373715225435
E14000836,5.683989300726022
E14000837,3.185119123455217
E14000838,3.6583827425255455
E14000839,2.476504953009906
E14000840,4.932502596053999
E14000841,2.8293457758363942
E14000842,4.490027412798941
E14000843,3.95778364116095
E14000844,1.5494636471990464
E14000845,2.361275088547816
E14000846,1.4822134387351775
E14000847,2.4741976530467977
E14000848,3.033205619412516
E14000849,2.808701869063426
E14000850,1.9467470484802811
E14000851,3.367167675190318
E14000852,5.461653443716224
E14000853,5.766233766233767
E14000854,3.792367859682389
E14000855,4.108750764927004
E14000856,4.727226268046506
E14000857,2.4975024975024978
E14000858,2.733649680214566
E14000859,4.301355578727842
E14000860,2.2129653736006247
E14000861,4.480874316939891
E14000862,4.321410234468595
E14000863,4.170528266913809
E14000864,2.6589700468160538
E14000865,3.260993935695488
E14000866,8.179395276169469
E14000867,1.409007110877008
E14000868,5.587519362690861
E14000869,2.261931689662972
E14000870,6.883770187979878
E14000871,7.176843774781919
E14000872,3.0361757105943155
E14000873,1.188314903449414
E14000874,1.447800907810299
E14000875,6.636128729151985
E14000876,3.7260967379077616
E14000877,1.7624521072796937
E14000878,7.868937048503612
E14000879,4.834102395078005
E14000880,3.616808642269072
E14000881,3.090455247830738
E14000882,5.501925673985895
E14000883,4.777560875372444
E14000884,2.704542875515376
E14000885,4.381904585570574
E14000886,3.616636528028933
E14000887,3.4801630704981608
E14000888,2.233845483273401
E14000889,2.3836823366121536
E14000890,5.16136042594806
E14000891,6.682055643299721
E14000892,4.929406037000974
E14000893,2.2991022553098315
E14000894,2.317559555890913
E14000895,2.3834745762711864
E14000896,1.866666666666667
E14000897,5.76861871419478
E14000898,4.039188724647645
E14000899,6.369736458232033
E14000900,4.001156961048978
E14000901,1.3067502986857826
E14000902,5.091763652641003
E14000903,4.559095106186519
E14000904,8.275932970083273
E14000905,3.27834179357022
E14000906,2.924365279808587
E14000907,1.7592529941132689
E14000908,1.8937554627561424
E14000909,2.3072594259988746
E14000910,1.559150263106607
E14000911,4.642857142857143
E14000912,3.2662660047034238
E14000913,4.315196998123827
E14000914,5.8562656356606775
E14000915,5.110274341043572
E14000916,2.5799793601651184
E14000917,2.309344790547798
E14000918,2.2091310751104567
E14000919,1.671718972895863
E14000920,6.864481842338352
E14000921,9.026994184532592
E14000922,1.288961799859386
E14000923,7.539410555174777
E14000924,3.980713164386634
E14000925,5.4005400540054005
E14000926,2.891665806051844
E14000927,5.0995229478532655
E14000928,2.0865936358894106
E14000929,3.0376034356342307
E14000930,4.990664943271579
E14000931,3.314798973481608
E14000932,2.7514342582835734
E14000933,4.423868312757202
E14000934,1.568844592100406
E14000935,2.933863749378419
E14000936,3.625860373647984
E14000937,2.052986606706423
E14000938,3.3797765208994344
E14000939,3.1991174848317705
E14000940,2.7049521431543906
E14000941,2.654573609114036
E14000942,1.895227913305472
E14000943,3.1529465718871816
E14000944,7.208223642973549
E14000945,3.515137770722304
E14000946,2.726484074854381
E14000947,4.422580003975353
E14000948,6.563833278634723
E14000949,3.2709802719002354
E14000950,2.258836035078395
E14000951,2.044153720359771
E14000952,3.353490929081913
E14000953,1.4509275572598197
E14000954,2.770722696836758
E14000955,3.2365290412876133
E14000956,3.3135404517018343
E14000957,3.662045513994246
E14000958,3.885507058671157
E14000959,3.8159111933395
E14000960,2.553046635651878
E14000961,3.9995556049327856
E14000962,5.672339005672339
E14000963,6.462278328824766
E14000964,3.776223776223776
E14000965,3.3527536550511154
E14000966,2.2862368541380884
E14000967,6.0382422006038245
E14000968,3.555409692593808
E14000969,6.289692232535418
E14000970,7.634053988029803
E14000971,4.059395363743191
E14000972,5.586133245707714
E14000973,6.560878852609093
E14000974,5.791058605513088
E14000975,2.056404230317274
E14000976,4.684937924572499
E14000977,1.8245878948030705
E14000978,5.232334869431644
E14000979,4.765284396228328
E14000980,2.3662777900066034
E14000981,2.4655455809836897
E14000982,4.834370270724735
E14000983,2.351257411572276
E14000984,2.529709377573832
E14000985,3.00530347672363
E14000986,4.349209716770977
E14000987,2.564102564102564
E14000988,2.9875599960818886
E14000989,6.107834877843303
E14000990,2.644628099173554
E14000991,1.84971098265896
E14000992,2.73493543758967
E14000993,2.1057847144803667
E14000994,2.436383324309692
E14000995,5.8486418590045535
E14000996,2.568807339449541
E14000997,2.3206538189890025
E14000998,3.3899970521764766
E14000999,4.152925369488213
E14001000,3.059497461268064
E14001001,2.9320987654320985
E14001002,6.416022066318883
E14001003,2.304333764553687
E14001004,2.579632122027815
E14001005,2.131667658139996
E14001006,3.840245775729647
E14001007,3.2218961337246395
E14001008,3.983694645173244
E14001009,5.7774843182568505
E14001010,6.116742397763019
E14001011,8.755234107346784
E14001012,7.1922435031391565
E14001013,7.656549083948591
E14001014,5.990910342927972
E14001015,2.7901257921119837
E14001016,7.298289603295424
E14001017,3.687315634218289
E14001018,2.58738527631322
E14001019,2.0443925233644857
E14001020,5.267071508241418
E14001021,4.233134301755637
E14001022,5.147377546597313
E14001023,2.135861637841217
E14001024,4.429074141487684
E14001025,5.009151334168192
E14001026,2.861381941500636
E14001027,1.941692931112112
E14001028,5.9550066166740185
E14001029,8.198411879962874
E14001030,8.224356354720065
E14001031,3.048780487804878
E14001032,5.268546563713152
E14001033,2.8514941829518667
E14001034,2.401129943502825
E14001035,3.0568846358320045
E14001036,3.602733620561581
E14001037,1.38811771238201
E14001038,4.474050507059058
E14001039,4.977821586988664
E14001040,2.753737214791503
E14001041,1.6570008285004143
E14001042,1.7197327044025157
E14001043,2.609262883235486
E14001044,3.0141843971631204
E14001045,2.945969662780494
E14001046,2.0500647388864914
E14001047,2.664399092970521
E14001048,1.8411120316671268
E14001049,9.560751748251748
E14001050,9.3040370058873
E14001051,7.054388799138395
E14001052,3.622893429943825
E14001053,3.602941176470588
E14001054,6.7891373801916926
E14001055,4.0455293472298415
E14001056,3.302911777488049
E14001057,2.1088704362725714
E14001058,3.937463810075275
E14001059,7.4940388327466785
E14001060,3.0943235168587284
E14001061,1.3255227263009364
E14001062,1.0532285505954793
