geography_code,Claimants percentage
E14000649,6.542629319157636
E14000650,4.463263904783704
E14000651,2.1702400372873454
E14000652,4.71194015350238
E14000653,4.035285285285285
E14000654,6.203153269578703
E14000655,8.312495776170845
E14000656,4.077129700690714
E14000657,6.027122049221497
E14000658,5.725636831035288
E14000659,3.9332764666856224
E14000660,2.803845273517968
E14000661,5.648665425201738
E14000662,4.079716947071991
E14000663,6.965280754393485
E14000664,1.7120622568093389
E14000665,1.9799366420274551
E14000666,5.07185122569738
E14000667,5.295178008111763
E14000668,7.169309657202545
E14000669,6.780948247802973
E14000670,5.794062465511533
E14000671,7.822385827677442
E14000672,6.314725940894165
E14000673,7.156123675297716
E14000674,5.17953111613054
E14000675,6.7272565267753714
E14000676,5.679311865902073
E14000677,7.071493447515246
E14000678,2.003205128205128
E14000679,5.461741424802111
E14000680,1.9896098154084223
E14000681,2.6422132421510724
E14000682,3.4857615502776795
E14000683,4.080839486980179
E14000684,4.764683002722676
E14000685,2.826259420864736
E14000686,2.8706302628221483
E14000687,6.873365707881958
E14000688,4.213836477987421
E14000689,2.519757187034704
E14000690,5.429964539007092
E14000691,6.000533380744956
E14000692,3.438713255684969
E14000693,3.323526206821401
E14000694,2.0406180157419107
E14000695,4.928867480676599
E14000696,5.36480686695279
E14000697,2.4321694951897093
E14000698,1.440460947503201
E14000699,2.274997225613139
E14000700,3.594249201277956
E14000701,5.350902737332556
E14000702,1.6317178169698652
E14000703,3.3426183844011144
E14000704,5.347593582887701
E14000705,2.6180990324416618
E14000706,3.794202458643193
E14000707,4.339739615623063
E14000708,6.02125147579693
E14000709,5.160795018340016
E14000710,4.361479413817166
E14000711,4.079948656825891
E14000712,4.268902392123683
E14000713,3.641660597232338
E14000714,4.118794710600477
E14000715,5.062034739454094
E14000716,7.49912800837112
E14000717,6.615037108744756
E14000718,5.75979520728152
E14000719,1.0582757160999012
E14000720,6.331527957891526
E14000721,5.961147345536152
E14000722,5.287623474723998
E14000723,7.533482142857142
E14000724,2.090639330995414
E14000725,6.158954584404456
E14000726,4.338549075391181
E14000727,3.683171324422843
E14000728,2.6083828026623497
E14000729,5.4800776344331545
E14000730,2.150669780017205
E14000731,3.4622042700519327
E14000732,3.8136747480250617
E14000733,6.742061765985211
E14000734,2.583650995340957
E14000735,6.797199959419702
E14000736,4.597319153650161
E14000737,5.88235294117647
E14000738,3.8621968175498234
E14000739,4.35905715208266
E14000740,5.0
E14000741,4.226289517470882
E14000742,1.2479201331114809
E14000743,3.126065704217347
E14000744,2.149818459774508
E14000745,3.1912703314803377
E14000746,2.109020116807268
E14000747,6.4285013249582885
E14000748,3.4795575991052567
E14000749,1.877713883347025
E14000750,2.5853711084778626
E14000751,3.842909363576717
E14000752,4.905968928863451
E14000753,2.0663142719846226
E14000754,5.675439690657353
E14000755,4.030672434132914
E14000756,4.382091174672192
E14000757,2.6812218711098343
E14000758,6.748140276301806
E14000759,4.232983406705046
E14000760,5.414732833511841
E14000761,5.161979352082591
E14000762,5.438939406815671
E14000763,4.058334433152963
E14000764,3.158617532616159
E14000765,5.483615221987315
E14000766,5.781301618764453
E14000767,1.49530782716304
E14000768,3.2045804136045124
E14000769,4.617921935129192
E14000770,2.56053844465579
E14000771,7.08626269389577
E14000772,5.017163982043834
E14000773,7.294355291213107
E14000774,2.664188351920694
E14000775,6.512432826304764
E14000776,2.103459021502025
E14000777,3.4173533688802715
E14000778,8.522969402539845
E14000779,4.96818131070671
E14000780,1.5214133248558064
E14000781,6.547236503856041
E14000782,4.173437730831733
E14000783,2.9131089904570566
E14000784,5.6095267941084295
E14000785,5.297473512632437
E14000786,3.640145605824233
E14000787,6.862841907771304
E14000788,7.045330420535227
E14000789,6.241084165477888
E14000790,5.566037735849057
E14000791,2.710027100271003
E14000792,2.944925497780317
E14000793,2.086027276941469
E14000794,8.476406435590109
E14000795,5.792522380200105
E14000796,6.779271515569343
E14000797,1.73026346144973
E14000798,3.810042182609879
E14000799,2.72
E14000800,6.016532384639532
E14000801,6.457151388474171
E14000802,2.772249075916975
E14000803,2.5612472160356345
E14000804,3.739822003408445
E14000805,3.731343283582089
E14000806,2.275888228600329
E14000807,2.981646054249716
E14000808,4.601686571636488
E14000809,3.138213530655391
E14000810,5.911538055526233
E14000811,2.250651504382848
E14000812,4.894476874719354
E14000813,2.0647583294228062
E14000814,2.4285714285714284
E14000815,2.244039270687237
E14000816,2.5493945188017846
E14000817,2.086765513454146
E14000818,3.44438170525127
E14000819,5.929003021148036
E14000820,5.319784817692767
E14000821,4.382158972578966
E14000822,4.36734693877551
E14000823,5.9814574818064
E14000824,1.810113278056756
E14000825,5.472312703583062
E14000826,2.927206450900254
E14000827,2.705139765554553
E14000828,1.9391870927707104
E14000829,3.3144968485111934
E14000830,2.1028951486697967
E14000831,3.321779318313114
E14000832,1.6026722450907618
E14000833,3.974028881674689
E14000834,2.7935041716328963
E14000835,2.9464163354803343
E14000836,5.73175391669851
E14000837,3.312523888393426
E14000838,3.721458307051848
E14000839,2.476504953009906
E14000840,4.997403946002077
E14000841,2.8293457758363942
E14000842,4.30097362699688
E14000843,4.08342756627717
E14000844,1.5494636471990464
E14000845,2.5383707201889023
E14000846,1.5920070267896356
E14000847,2.403506291531175
E14000848,3.1928480204342278
E14000849,2.808701869063426
E14000850,2.1351419241396634
E14000851,3.464766738239313
E14000852,5.9790732436472345
E14000853,5.87012987012987
E14000854,3.910879355297464
E14000855,4.239881108488505
E14000856,4.727226268046506
E14000857,2.5530025530025533
E14000858,2.7852279760676706
E14000859,4.43169968717414
E14000860,2.278052590471232
E14000861,4.371584699453552
E14000862,4.321410234468595
E14000863,4.3443002780352185
E14000864,2.6589700468160538
E14000865,3.280064075670316
E14000866,8.271298593879239
E14000867,1.4485119831445878
E14000868,5.4768754149148045
E14000869,2.205383397421398
E14000870,6.707263260082959
E14000871,7.137192704203013
E14000872,3.294573643410853
E14000873,1.2543323980854928
E14000874,1.3304116450148693
E14000875,6.7535823349776845
E14000876,3.58548931383577
E14000877,1.839080459770115
E14000878,7.9979360165118685
E14000879,4.889035376840255
E14000880,3.593013848569933
E14000881,3.268750742897896
E14000882,5.651978192367329
E14000883,4.88030412000411
E14000884,2.6478042137912774
E14000885,4.25847065358267
E14000886,3.7371910789632303
E14000887,3.629312916376653
E14000888,2.233845483273401
E14000889,2.3535091424778227
E14000890,5.107030316201239
E14000891,6.925039484874255
E14000892,4.990262901655306
E14000893,2.40858331508649
E14000894,2.263662822032985
E14000895,2.701271186440678
E14000896,2.0
E14000897,6.086887332908975
E14000898,3.953248539016845
E14000899,6.369736458232033
E14000900,3.952950250674894
E14000901,1.3067502986857826
E14000902,5.091763652641003
E14000903,4.501385041551247
E14000904,8.430142901202837
E14000905,3.172588832487309
E14000906,2.924365279808587
E14000907,1.8269165708099329
E14000908,1.8937554627561424
E14000909,2.4760832864378166
E14000910,1.6078737088286883
E14000911,4.615384615384616
E14000912,3.2009406846093547
E14000913,4.377736085053159
E14000914,5.969979531498749
E14000915,4.975793437331899
E14000916,2.506265664160401
E14000917,2.309344790547798
E14000918,2.086401570937653
E14000919,1.6494293865905847
E14000920,6.864481842338352
E14000921,9.287388247547955
E14000922,1.288961799859386
E14000923,7.5965273018048896
E14000924,4.204978694774613
E14000925,5.4005400540054005
E14000926,2.9433026954456265
E14000927,5.017272577726599
E14000928,2.0865936358894106
E14000929,3.0376034356342307
E14000930,4.990664943271579
E14000931,3.421727972626176
E14000932,2.8099754127151386
E14000933,4.423868312757202
E14000934,1.568844592100406
E14000935,3.0333167578319244
E14000936,3.9945919370698126
E14000937,2.1018672401994327
E14000938,3.4487515519381984
E14000939,3.1991174848317705
E14000940,2.6529338327091136
E14000941,2.7098772259705783
E14000942,1.9924190883467776
E14000943,3.2675991745012607
E14000944,7.458944465337847
E14000945,3.571833541217825
E14000946,2.726484074854381
E14000947,4.621347644603459
E14000948,6.618531889290012
E14000949,3.3731984053971176
E14000950,2.325272389051289
E14000951,1.9930498773507763
E14000952,3.408466190214404
E14000953,1.5545652399212355
E14000954,2.770722696836758
E14000955,3.440634476323769
E14000956,3.3135404517018343
E14000957,3.792832853779754
E14000958,3.820748607693304
E14000959,3.98936170212766
E14000960,2.38284352660842
E14000961,4.33285190534385
E14000962,5.338672005338672
E14000963,6.362087967137561
E14000964,4.055944055944056
E14000965,3.3527536550511154
E14000966,2.438652644413961
E14000967,6.0382422006038245
E14000968,3.883601356525544
E14000969,6.411822178798242
E14000970,7.634053988029803
E14000971,4.166221557525905
E14000972,5.8325803006654064
E14000973,6.662597904587529
E14000974,5.8489691915682185
E14000975,2.056404230317274
E14000976,4.626376200515344
E14000977,1.8875047187617968
E14000978,5.184331797235023
E14000979,4.866673425935314
E14000980,2.2562183579132733
E14000981,2.7184220508281705
E14000982,4.834370270724735
E14000983,2.351257411572276
E14000984,2.4708789269325804
E14000985,3.182086034177961
E14000986,4.349209716770977
E14000987,2.564102564102564
E14000988,3.183465569595455
E14000989,6.055181128896377
E14000990,2.644628099173554
E14000991,2.023121387283237
E14000992,2.779770444763271
E14000993,2.167719559023907
E14000994,2.5040606388738498
E14000995,5.809389229078348
E14000996,2.324159021406728
E14000997,2.3711028150539804
E14000998,3.24260587599489
E14000999,4.030780505679736
E14001000,3.254784533263898
E14001001,2.9320987654320985
E14001002,6.266115008694609
E14001003,2.344760672703752
E14001004,2.579632122027815
E14001005,2.181241324608368
E14001006,3.958407184213636
E14001007,3.0623963251244097
E14001008,3.952813291334692
E14001009,5.832507978430725
E14001010,6.00023301875801
E14001011,8.99314807765512
E14001012,7.510132718747517
E14001013,7.5198249931637955
E14001014,6.12863241977689
E14001015,2.8847063274378133
E14001016,7.298289603295424
E14001017,3.6305877013841616
E14001018,2.4897480960749854
E14001019,2.0078855140186915
E14001020,5.391002602552981
E14001021,4.233134301755637
E14001022,5.255743389683572
E14001023,2.344238382996457
E14001024,4.489746390001213
E14001025,5.10548116751758
E14001026,2.91437049597287
E14001027,2.0261143628995946
E14001028,6.065284516982797
E14001029,8.198411879962874
E14001030,8.173273395995096
E14001031,3.048780487804878
E14001032,5.161895823557015
E14001033,2.8514941829518667
E14001034,2.4482109227871938
E14001035,2.9904306220095696
E14001036,3.602733620561581
E14001037,1.3187118267629094
E14001038,4.573473851660371
E14001039,4.928536224741252
E14001040,2.6881720430107525
E14001041,1.6193417187617682
E14001042,1.7197327044025157
E14001043,2.690802348336595
E14001044,3.102836879432624
E14001045,2.88328945718942
E14001046,2.0500647388864914
E14001047,2.6077097505668934
E14001048,2.071251035625518
E14001049,9.34222027972028
E14001050,9.146341463414634
E14001051,7.054388799138395
E14001052,3.622893429943825
E14001053,3.5294117647058822
E14001054,6.888977635782748
E14001055,4.1826659352715305
E14001056,3.172533681008257
E14001057,2.1088704362725714
E14001058,3.937463810075275
E14001059,7.607584875667082
E14001060,3.201024327784891
E14001061,1.2827639286783254
E14001062,0.9722109697804424
