geography_code,Claimants percentage
E14000634,4.526503871351995
E14000635,2.991026919242273
E14000636,3.154425612052731
E14000637,3.609713410632247
E14000638,2.071187480822338
E14000639,1.5377855887521967
E14000640,2.7119237162103054
E14000641,1.212646167171936
E14000642,5.814748939663429
E14000643,3.844149074798019
E14000644,3.4337684835735938
E14000645,4.057850379773177
E14000646,2.682894909043319
E14000647,3.24332478503545
E14000648,4.1296898339337496
E14000649,6.167791181080897
E14000650,4.310673685816739
E14000651,2.184805406665113
E14000652,4.614786748275527
E14000653,3.8475975975975976
E14000654,6.849315068493151
E14000655,8.48144894235318
E14000656,4.364927091327705
E14000657,5.734136949606563
E14000658,6.193035756017761
E14000659,3.743720974315231
E14000660,2.803845273517968
E14000661,5.400372439478584
E14000662,4.260235396057476
E14000663,7.036719531361624
E14000664,2.1011673151750974
E14000665,1.7599436818021823
E14000666,5.029585798816568
E14000667,4.900856241550248
E14000668,6.741999810084512
E14000669,6.346967559943582
E14000670,5.297428539896258
E14000671,7.592315656275164
E14000672,5.8095478656226325
E14000673,7.156123675297716
E14000674,4.790092686346289
E14000675,5.747126436781609
E14000676,5.513895015438906
E14000677,6.552484754119632
E14000678,1.831501831501832
E14000679,5.197889182058048
E14000680,1.934342876091522
E14000681,2.279556522640141
E14000682,3.4266808460356843
E14000683,3.562637647363648
E14000684,4.472967716841696
E14000685,2.826259420864736
E14000686,2.9344220464404187
E14000687,6.798655211057153
E14000688,3.962264150943396
E14000689,2.4624899782384606
E14000690,5.263741134751773
E14000691,5.511601031202773
E14000692,3.438713255684969
E14000693,2.615233736515201
E14000694,1.89485958604606
E14000695,4.200739330122102
E14000696,5.523764107455095
E14000697,2.3240730731812778
E14000698,1.440460947503201
E14000699,2.274997225613139
E14000700,3.080785029666819
E14000701,5.241700640652301
E14000702,1.5275656158866824
E14000703,3.0242737763629126
E14000704,4.691756634042982
E14000705,2.2766078542970973
E14000706,3.414782212778874
E14000707,4.091754494730316
E14000708,5.844155844155844
E14000709,4.904887827347949
E14000710,4.303326354966272
E14000711,4.125790776565508
E14000712,3.768940850703792
E14000713,3.7457080428675473
E14000714,3.847821374376761
E14000715,4.913151364764268
E14000716,7.092198581560284
E14000717,6.238571582230827
E14000718,5.6175780416696295
E14000719,1.175861906777668
E14000720,6.484094896635899
E14000721,5.680622764569746
E14000722,4.997094712376525
E14000723,7.2544642857142865
E14000724,2.292959266253035
E14000725,5.837617823479007
E14000726,4.409672830725462
E14000727,3.721142162818955
E14000728,2.518438568087785
E14000729,5.251741066331773
E14000730,1.9663266560157304
E14000731,3.269859588382381
E14000732,3.76827385816762
E14000733,7.8294910830796
E14000734,2.2871664548919948
E14000735,6.39139697676778
E14000736,4.209593441896533
E14000737,5.294117647058823
E14000738,3.784952881198826
E14000739,4.036164029706167
E14000740,4.8901098901098905
E14000741,3.693843594009984
E14000742,1.2479201331114809
E14000743,3.410253495509833
E14000744,2.006497229122874
E14000745,3.1912703314803377
E14000746,2.109020116807268
E14000747,6.4285013249582885
E14000748,3.293152727724618
E14000749,1.877713883347025
E14000750,2.5853711084778626
E14000751,3.5617208735589085
E14000752,4.905968928863451
E14000753,2.21047573282076
E14000754,5.987277036297868
E14000755,3.6865906409752265
E14000756,4.314151776615259
E14000757,2.8727377190462517
E14000758,6.376195536663125
E14000759,4.275313240772096
E14000760,5.414732833511841
E14000761,5.028479886080456
E14000762,3.9092376986487634
E14000763,4.124323610927807
E14000764,3.0212863355458914
E14000765,5.747885835095137
E14000766,5.450941526263628
E14000767,1.49530782716304
E14000768,2.64911980857973
E14000769,4.617921935129192
E14000770,2.341063720828151
E14000771,6.472491909385113
E14000772,4.456033799841563
E14000773,6.7332510380428685
E14000774,2.664188351920694
E14000775,6.512432826304764
E14000776,2.077490391606939
E14000777,3.138633058652448
E14000778,8.22466547345095
E14000779,4.856536786870604
E14000780,1.6349516326808664
E14000781,6.547236503856041
E14000782,4.173437730831733
E14000783,2.980077013226184
E14000784,5.546850517079285
E14000785,5.246536267318663
E14000786,3.5751430057202285
E14000787,6.467858200849215
E14000788,6.717640633533588
E14000789,5.991440798858773
E14000790,5.566037735849057
E14000791,2.89480167528948
E14000792,2.7910861061052263
E14000793,2.000634347476029
E14000794,8.530396285498327
E14000795,5.94297750695855
E14000796,6.6643686085257965
E14000797,1.7071932819637334
E14000798,3.333786909783644
E14000799,2.64
E14000800,5.54567332845035
E14000801,5.971931919976113
E14000802,3.056582314472562
E14000803,2.2271714922049
E14000804,3.692482484377959
E14000805,3.5758706467661687
E14000806,2.086230876216968
E14000807,3.0628582035872567
E14000808,4.516073798210693
E14000809,3.171247357293869
E14000810,6.281009183996622
E14000811,2.4283345178867566
E14000812,4.66995958688819
E14000813,1.923979352416706
E14000814,2.571428571428571
E14000815,2.244039270687237
E14000816,2.177607818143191
E14000817,2.0318506315211424
E14000818,3.218520609824957
E14000819,6.759818731117825
E14000820,5.260011954572624
E14000821,4.208608122179799
E14000822,4.285714285714286
E14000823,5.881766523776293
E14000824,1.5181595235314729
E14000825,5.667752442996743
E14000826,3.203358002871976
E14000827,2.254283137962128
E14000828,1.8616196090598824
E14000829,3.4775048902412515
E14000830,1.9561815336463224
E14000831,3.2254958598112844
E14000832,1.636412713408462
E14000833,4.365834546065152
E14000834,2.6817640047675804
E14000835,2.809373715225435
E14000836,5.158578525028658
E14000837,2.9303095935788
E14000838,3.090702661788823
E14000839,2.159004318008636
E14000840,4.80269989615784
E14000841,2.73007048545617
E14000842,4.395500519897911
E14000843,3.518029903254178
E14000844,1.7282479141835518
E14000845,2.5383707201889023
E14000846,1.5920070267896356
E14000847,2.4741976530467977
E14000848,2.554278416347382
E14000849,2.85976917577367
E14000850,1.7583521728208995
E14000851,3.562365801288308
E14000852,5.576635621478671
E14000853,5.974025974025974
E14000854,3.792367859682389
E14000855,4.065040650406504
E14000856,4.854989140155871
E14000857,2.6085026085026084
E14000858,2.733649680214566
E14000859,4.366527632950991
E14000860,2.1478781567300183
E14000861,4.2622950819672125
E14000862,4.6209139140852304
E14000863,4.112604263206673
E14000864,2.590791327666924
E14000865,3.2228536557458334
E14000866,8.133443617314585
E14000867,1.540690018435607
E14000868,5.642841336578889
E14000869,2.205383397421398
E14000870,7.325037507722178
E14000871,7.613005551149881
E14000872,3.10077519379845
E14000873,1.287341145403532
E14000874,1.4086711535451557
E14000875,6.225041108762039
E14000876,3.515185601799775
E14000877,1.9157088122605364
E14000878,7.653938768489852
E14000879,4.339705559217754
E14000880,3.5216294674725166
E14000881,3.090455247830738
E14000882,5.00175061271445
E14000883,4.828932497688277
E14000884,2.53432689034308
E14000885,4.844781830525212
E14000886,3.074141048824593
E14000887,3.281296609326837
E14000888,2.6697177726926014
E14000889,2.2328163659404985
E14000890,4.944039986960774
E14000891,6.742801603693355
E14000892,4.625121713729309
E14000893,2.2991022553098315
E14000894,2.2097660881750567
E14000895,2.330508474576271
E14000896,1.8222222222222224
E14000897,6.086887332908975
E14000898,3.910278446201444
E14000899,5.786249149081008
E14000900,3.808330119552641
E14000901,1.38142174432497
E14000902,5.483437779767233
E14000903,4.212834718374885
E14000904,8.173126349336897
E14000905,3.3840947546531304
E14000906,2.724976738003456
E14000907,1.793084782461601
E14000908,2.087986792269593
E14000909,2.4198086662915026
E14000910,1.7053206002728514
E14000911,4.78021978021978
E14000912,3.2662660047034238
E14000913,4.1901188242651655
E14000914,6.026836479417785
E14000915,4.8413125336202265
E14000916,2.285124576146248
E14000917,2.201933404940924
E14000918,2.025036818851252
E14000919,1.5156918687589158
E14000920,6.587688219663419
E14000921,8.896797153024911
E14000922,1.2499023513787986
E14000923,6.854009595613434
E14000924,4.261045077371608
E14000925,4.693326475504693
E14000926,2.994939584839409
E14000927,4.72939628228327
E14000928,2.0213875847678664
E14000929,2.880486016549701
E14000930,4.847048685911245
E14000931,3.047476475620188
E14000932,2.4587284861257466
E14000933,4.578189300411522
E14000934,1.614987080103359
E14000935,2.6355047240179017
E14000936,3.380039331366765
E14000937,1.8085834392413724
E14000938,3.1038763967443783
E14000939,3.254274682846112
E14000940,2.7049521431543906
E14000941,2.654573609114036
E14000942,1.8466323257848187
E14000943,3.095620270580142
E14000944,7.270903848564624
E14000945,3.6285293117133457
E14000946,2.4786218862312555
E14000947,4.223812363347247
E14000948,6.016847172081829
E14000949,3.2709802719002354
E14000950,2.125963327132607
E14000951,1.7886345053147998
E14000952,3.408466190214404
E14000953,1.6063840812519432
E14000954,2.655275917801893
E14000955,3.382318637742011
E14000956,3.180998833633761
E14000957,3.400470834423228
E14000958,3.820748607693304
E14000959,3.758094357076781
E14000960,2.439577896289572
E14000961,3.444061770914343
E14000962,5.616727838950061
E14000963,6.462278328824766
E14000964,2.867132867132867
E14000965,3.3527536550511154
E14000966,2.133821063862216
E14000967,5.870513250587051
E14000968,3.719505524559677
E14000969,6.0454323400097705
E14000970,8.000488579455233
E14000971,4.593526332656768
E14000972,5.709356773186561
E14000973,6.40830027464144
E14000974,5.8489691915682185
E14000975,2.203290246768508
E14000976,4.684937924572499
E14000977,1.8875047187617968
E14000978,5.424347158218127
E14000979,4.917367940788807
E14000980,2.201188641866608
E14000981,2.5919838159059303
E14000982,5.002522280141248
E14000983,2.1468002453485995
E14000984,2.4708789269325804
E14000985,2.8874484384207424
E14000986,4.296170573883526
E14000987,2.1870286576168927
E14000988,2.889607209325105
E14000989,5.844566133108677
E14000990,2.369146005509642
E14000991,1.676300578034682
E14000992,2.73493543758967
E14000993,1.9199801808497463
E14000994,2.165674066053059
E14000995,5.338357669963887
E14000996,2.2629969418960245
E14000997,2.623347795378872
E14000998,3.1443450918738334
E14000999,3.90863564187126
E14001000,2.86421038927223
E14001001,2.314814814814815
E14001002,6.356059243269173
E14001003,2.061772315653299
E14001004,2.579632122027815
E14001005,2.2308149910767403
E14001006,3.5448422545196743
E14001007,2.934796478244226
E14001008,3.891050583657588
E14001009,5.447342357213602
E14001010,6.058487708260515
E14001011,8.80281690140845
E14001012,7.07303504728602
E14001013,7.109652720809407
E14001014,5.784327227654593
E14001015,2.5063841861344938
E14001016,7.163965254768515
E14001017,3.6305877013841616
E14001018,2.636203866432337
E14001019,1.861857476635514
E14001020,5.700830338331888
E14001021,3.83210052579984
E14001022,5.093194625054183
E14001023,2.0316732652635965
E14001024,4.004368401892974
E14001025,4.720161834120027
E14001026,2.755404832556168
E14001027,1.8009905447996395
E14001028,5.679311865902073
E14001029,7.734350830153655
E14001030,8.224356354720065
E14001031,2.685830429732869
E14001032,5.353867155838062
E14001033,2.661394570755076
E14001034,2.354048964218456
E14001035,2.9904306220095696
E14001036,3.3427425345416726
E14001037,1.526929483620211
E14001038,4.026645456353152
E14001039,4.68210941350419
E14001040,2.6881720430107525
E14001041,1.5063643895458312
E14001042,1.572327044025157
E14001043,2.609262883235486
E14001044,3.191489361702128
E14001045,2.6952488404161965
E14001046,1.9961156668105309
E14001047,2.494331065759637
E14001048,1.8411120316671268
E14001049,8.850524475524475
E14001050,9.356602186711523
E14001051,7.054388799138395
E14001052,3.541480094439469
E14001053,3.5294117647058822
E14001054,6.439696485623003
E14001055,3.8398244651673066
E14001056,2.9986962190352022
E14001057,2.0429682351390537
E14001058,3.937463810075275
E14001059,7.4940388327466785
E14001060,2.560819462227913
E14001061,1.346902125112242
E14001062,0.9722109697804424
