geography_code,Claimants percentage
E14000660,2.861066605630579
E14000661,5.772811918063315
E14000662,4.296339085854575
E14000663,7.286755250750107
E14000664,1.78988326848249
E14000665,2.2879267863428367
E14000666,5.283178360101437
E14000667,5.295178008111763
E14000668,7.359225144810559
E14000669,6.943691005750244
E14000670,6.069970201964463
E14000671,7.7073507419763025
E14000672,6.188431422076282
E14000673,7.265377471867147
E14000674,5.296362645065815
E14000675,6.860910629956339
E14000676,6.010145566828408
E14000677,7.460749967561957
E14000678,2.289377289377289
E14000679,5.488126649076517
E14000680,1.934342876091522
E14000681,2.745829447725624
E14000682,3.603922958761668
E14000683,4.145614716932245
E14000684,4.764683002722676
E14000685,2.826259420864736
E14000686,3.125797397295228
E14000687,7.134852446768771
E14000688,4.40251572327044
E14000689,2.519757187034704
E14000690,5.540780141843971
E14000691,5.911636589919104
E14000692,3.6051026067665006
E14000693,3.432494279176201
E14000694,2.0406180157419107
E14000695,4.928867480676599
E14000696,5.325067556827213
E14000697,2.4321694951897093
E14000698,1.4804737516005122
E14000699,2.274997225613139
E14000700,3.537197626654496
E14000701,5.496505532906232
E14000702,1.6664352173309265
E14000703,3.3824114604058897
E14000704,5.599838563212592
E14000705,2.845759817871372
E14000706,3.794202458643193
E14000707,4.525728456292622
E14000708,6.080283353010626
E14000709,5.246097415337371
E14000710,4.361479413817166
E14000711,4.125790776565508
E14000712,4.422736712560573
E14000713,3.9017792113203615
E14000714,4.118794710600477
E14000715,5.11166253101737
E14000716,7.731659109405883
E14000717,6.722598687748736
E14000718,6.222000995520159
E14000719,1.128827430506561
E14000720,6.293386223205431
E14000721,6.1715407812609575
E14000722,5.57815223707147
E14000723,7.486979166666667
E14000724,2.0231993525762078
E14000725,6.212510711225364
E14000726,4.516358463726885
E14000727,3.797083839611179
E14000728,2.698327037236913
E14000729,5.65133006050919
E14000730,1.8434312400147477
E14000731,3.3179457587997696
E14000732,3.904476527739944
E14000733,6.85080469769465
E14000734,2.7530707327403645
E14000735,6.645023840925231
E14000736,4.874266090617038
E14000737,5.843137254901961
E14000738,3.630465008496833
E14000739,4.412872672478743
E14000740,5.1098901098901095
E14000741,4.326123128119801
E14000742,1.3073449013548848
E14000743,3.182903262475844
E14000744,2.245365946875597
E14000745,3.3971587399629404
E14000746,2.109020116807268
E14000747,6.4285013249582885
E14000748,3.603827513359016
E14000749,2.1124281187654037
E14000750,2.675140938633344
E14000751,4.124097853594527
E14000752,4.996820205323885
E14000753,1.9702066314271984
E14000754,5.737807159785456
E14000755,3.981517892253244
E14000756,4.382091174672192
E14000757,2.824858757062147
E14000758,6.801275239107333
E14000759,4.232983406705046
E14000760,5.414732833511841
E14000761,5.295478818084728
E14000762,5.566414549162913
E14000763,4.2892965553649205
E14000764,3.3417257953765165
E14000765,5.813953488372093
E14000766,5.561061557097236
E14000767,1.392183149427658
E14000768,3.290035891300632
E14000769,4.562946673996701
E14000770,2.5971175652937304
E14000771,7.365249414127888
E14000772,5.149194613150251
E14000773,7.462686567164178
E14000774,2.850061957868649
E14000775,6.694598779488113
E14000776,1.9995845019216787
E14000777,3.4779447406689283
E14000778,8.565584249552543
E14000779,4.912359048788657
E14000780,1.5668286479858309
E14000781,6.547236503856041
E14000782,4.06263849903974
E14000783,2.9633350075339027
E14000784,5.734879348166719
E14000785,5.399348003259983
E14000786,3.640145605824233
E14000787,7.159079687962872
E14000788,7.373020207536865
E14000789,6.419400855920114
E14000790,5.990566037735849
E14000791,2.833210150283321
E14000792,2.988879609687486
E14000793,2.098226266865104
E14000794,8.476406435590109
E14000795,6.018205070337772
E14000796,6.779271515569343
E14000797,1.5687722050477553
E14000798,3.946115117703089
E14000799,2.8000000000000003
E14000800,6.330438422098986
E14000801,6.830397133472678
E14000802,3.056582314472562
E14000803,2.6169265033407574
E14000804,3.739822003408445
E14000805,3.938640132669984
E14000806,2.339107346061449
E14000807,3.097663410446203
E14000808,4.730105731775181
E14000809,3.171247357293869
E14000810,5.700411696400296
E14000811,2.309879175550817
E14000812,4.84957341715312
E14000813,2.1586109807602063
E14000814,2.571428571428571
E14000815,2.3842917251051894
E14000816,2.655619290418526
E14000817,2.196595277320154
E14000818,3.613777526821005
E14000819,6.1555891238670695
E14000820,5.439330543933055
E14000821,4.9028115237764665
E14000822,4.530612244897959
E14000823,6.0811484398365065
E14000824,1.810113278056756
E14000825,5.537459283387622
E14000826,2.9824367612945983
E14000827,2.705139765554553
E14000828,2.094322060192367
E14000829,3.531840904151271
E14000830,2.2007042253521125
E14000831,3.466204506065858
E14000832,1.636412713408462
E14000833,4.030001119444755
E14000834,3.0914779499404053
E14000835,2.9464163354803343
E14000836,5.922812380588461
E14000837,3.312523888393426
E14000838,4.03683612968336
E14000839,2.54000508001016
E14000840,4.932502596053999
E14000841,2.6307951950759456
E14000842,4.4427639663484255
E14000843,4.08342756627717
E14000844,1.5494636471990464
E14000845,2.5974025974025974
E14000846,1.5371102327624069
E14000847,2.686271737593666
E14000848,3.4323116219667944
E14000849,2.961903789194158
E14000850,2.197940216026124
E14000851,3.659964864337303
E14000852,5.864091065884788
E14000853,6.233766233766234
E14000854,4.207158094335151
E14000855,4.458431681091005
E14000856,4.727226268046506
E14000857,2.7195027195027195
E14000858,2.836806271920776
E14000859,4.43169968717414
E14000860,2.278052590471232
E14000861,4.480874316939891
E14000862,4.749272633920931
E14000863,4.46014828544949
E14000864,2.704422526248807
E14000865,3.413555055494107
E14000866,8.455105229298777
E14000867,1.540690018435607
E14000868,5.587519362690861
E14000869,2.261931689662972
E14000870,6.927896919954109
E14000871,7.137192704203013
E14000872,3.229974160206718
E14000873,1.237828024426473
E14000874,1.4086711535451557
E14000875,6.871035940803383
E14000876,3.655793025871766
E14000877,1.6858237547892718
E14000878,7.9979360165118685
E14000879,5.1637002856515055
E14000880,3.7119878170656255
E14000881,3.5064780696541065
E14000882,5.626969439303756
E14000883,5.034418986951608
E14000884,2.666717101032644
E14000885,4.381904585570574
E14000886,3.496081977094635
E14000887,3.579596301083822
E14000888,2.397297591805601
E14000889,2.504375113149478
E14000890,5.378680864935348
E14000891,7.046531405661524
E14000892,5.111976630963973
E14000893,2.40858331508649
E14000894,2.317559555890913
E14000895,2.489406779661017
E14000896,2.088888888888889
E14000897,6.285805219605346
E14000898,4.211069095909247
E14000899,6.564232227949042
E14000900,4.049363671423062
E14000901,1.4560931899641578
E14000902,5.259623992837959
E14000903,4.616805170821792
E14000904,8.481546211576026
E14000905,3.27834179357022
E14000906,2.990828127076964
E14000907,1.894580147506597
E14000908,1.942313295134505
E14000909,2.4198086662915026
E14000910,1.8027674917170144
E14000911,4.78021978021978
E14000912,3.135615364515286
E14000913,4.252657911194497
E14000914,6.140550375255857
E14000915,5.043033889187735
E14000916,2.727406752174554
E14000917,2.309344790547798
E14000918,2.270495827196858
E14000919,1.671718972895863
E14000920,6.864481842338352
E14000921,9.63458033156844
E14000922,1.210842902898211
E14000923,7.5965273018048896
E14000924,4.092845929580624
E14000925,5.143371480005143
E14000926,3.149850253020757
E14000927,5.0995229478532655
E14000928,2.2822117892540428
E14000929,3.0376034356342307
E14000930,5.385609651012495
E14000931,3.47519247219846
E14000932,2.7514342582835734
E14000933,4.681069958847737
E14000934,1.6611295681063123
E14000935,3.0333167578319244
E14000936,4.056047197640118
E14000937,2.199628507185453
E14000938,3.6556766450544895
E14000939,3.5852178709321567
E14000940,2.8610070744902205
E14000941,2.8757880765402057
E14000942,1.943823500826125
E14000943,3.2675991745012607
E14000944,7.64698508211107
E14000945,3.571833541217825
E14000946,2.974346263477506
E14000947,4.969191015702644
E14000948,7.001422163877037
E14000949,3.475416538894
E14000950,2.4581450969970766
E14000951,2.248569092395748
E14000952,3.2985156679494225
E14000953,1.6582029225826511
E14000954,3.174786423458785
E14000955,3.557266153487287
E14000956,3.3135404517018343
E14000957,3.989013863458017
E14000958,3.691231705737599
E14000959,4.047178538390379
E14000960,2.496312265970725
E14000961,4.555049438951228
E14000962,5.449894338783228
E14000963,6.562468690511973
E14000964,4.125874125874126
E14000965,3.462680004397054
E14000966,2.66727632982777
E14000967,5.982332550598233
E14000968,3.9382999671808334
E14000969,6.6560820713238895
E14000970,7.817271283742519
E14000971,4.326460848199979
E14000972,6.037952846463485
E14000973,6.815176482555183
E14000974,5.964790363678481
E14000975,2.2767332549941246
E14000976,4.743499648629656
E14000977,2.0762551906379767
E14000978,5.184331797235023
E14000979,5.120146000202777
E14000980,2.3662777900066034
E14000981,2.6552029333670504
E14000982,4.70825626366235
E14000983,2.4023717031281944
E14000984,2.4708789269325804
E14000985,3.0642309958750737
E14000986,4.56136628832078
E14000987,2.7149321266968327
E14000988,3.2814183563522383
E14000989,6.423757371524852
E14000990,2.644628099173554
E14000991,1.9653179190751449
E14000992,2.73493543758967
E14000993,2.229654403567447
E14000994,2.639415268002166
E14000995,5.927147118856963
E14000996,2.6299694189602447
E14000997,2.472000807183937
E14000998,3.439127444237005
E14000999,4.5193599609136434
E14001000,3.254784533263898
E14001001,3.009259259259259
E14001002,6.505966300893445
E14001003,2.5064683053040104
E14001004,2.523553162853297
E14001005,2.2308149910767403
E14001006,4.017487888455631
E14001007,3.189996172004593
E14001008,4.1689827682045575
E14001009,5.8875316386046
E14001010,6.116742397763019
E14001011,8.99314807765512
E14001012,7.589605022649606
E14001013,7.702123780876857
E14001014,6.059771381352431
E14001015,3.026577130426558
E14001016,7.5221635175069395
E14001017,3.914227365554799
E14001018,2.4897480960749854
E14001019,1.971378504672897
E14001020,5.576899244020325
E14001021,4.411371535513768
E14001022,5.689206762028609
E14001023,2.448426755574078
E14001024,4.429074141487684
E14001025,5.153646084192275
E14001026,3.126324713861805
E14001027,2.110535794687078
E14001028,6.2858403176003526
E14001029,8.095287202227492
E14001030,8.122190437270127
E14001031,3.266550522648084
E14001032,5.396527451900516
E14001033,2.8134742605125087
E14001034,2.495291902071563
E14001035,3.1897926634768736
E14001036,3.71415837171297
E14001037,1.38811771238201
E14001038,4.474050507059058
E14001039,4.829965500246427
E14001040,2.6881720430107525
E14001041,1.5816826090231229
E14001042,1.91627358490566
E14001043,2.853881278538813
E14001044,3.280141843971631
E14001045,3.0713300739626423
E14001046,2.1040138109624515
E14001047,2.437641723356009
E14001048,2.163306637208874
E14001049,9.72465034965035
E14001050,9.251471825063078
E14001051,7.377490576198169
E14001052,3.70430676544818
E14001053,3.5294117647058822
E14001054,6.938897763578275
E14001055,4.1140976412506856
E14001056,3.172533681008257
E14001057,2.306577039673125
E14001058,3.937463810075275
E14001059,7.721130918587487
E14001060,3.254374733247973
E14001061,1.3682815239235473
E14001062,1.0937373410029978
