geography_code,Claimants percentage
E14000623,2.597757724911129
E14000624,2.5360685302073938
E14000625,2.3913495529216053
E14000626,4.775598233542159
E14000627,2.3776748842447755
E14000628,3.138373751783167
E14000629,2.1378941742383755
E14000630,2.5119520298193017
E14000631,2.052597819114817
E14000632,5.332385353714895
E14000633,2.425771395303707
E14000634,4.824300178677785
E14000635,3.0533399800598207
E14000636,2.9661016949152543
E14000637,3.609713410632247
E14000638,2.071187480822338
E14000639,1.6750878734622143
E14000640,2.7119237162103054
E14000641,1.147682979644868
E14000642,6.0883841838828845
E14000643,4.039614281991139
E14000644,3.557507888387057
E14000645,4.161897825408386
E14000646,2.6174584478471408
E14000647,3.318750942826972
E14000648,3.99789122221246
E14000649,6.33817215293396
E14000650,4.34882124055848
E14000651,2.155674667909578
E14000652,4.906246963956087
E14000653,3.89451951951952
E14000654,6.720082708710261
E14000655,8.549030208826114
E14000656,4.268994627782041
E14000657,5.859701992298677
E14000658,5.842486562280906
E14000659,3.8384987205004255
E14000660,3.089951934081025
E14000661,5.710738671632527
E14000662,4.188028016463282
E14000663,6.893841977425347
E14000664,1.9455252918287935
E14000665,1.891939457937346
E14000666,5.07185122569738
E14000667,4.78819287967553
E14000668,6.599563194378503
E14000669,6.346967559943582
E14000670,5.738880918220947
E14000671,7.7073507419763025
E14000672,6.125284162667341
E14000673,7.374631268436578
E14000674,4.829036529324713
E14000675,6.28174284950548
E14000676,5.513895015438906
E14000677,6.552484754119632
E14000678,1.831501831501832
E14000679,5.329815303430079
E14000680,1.934342876091522
E14000681,2.434980831001969
E14000682,3.5448422545196743
E14000683,3.6274128773157135
E14000684,4.521586931155192
E14000685,2.627925426418088
E14000686,3.189589180913498
E14000687,7.022786701531565
E14000688,4.088050314465408
E14000689,2.4052227694422177
E14000690,5.76241134751773
E14000691,5.778291403680328
E14000692,3.6051026067665006
E14000693,2.833169881224801
E14000694,2.0406180157419107
E14000695,4.312759045592024
E14000696,5.36480686695279
E14000697,2.5943141282023565
E14000698,1.40044814340589
E14000699,2.053046276772833
E14000700,3.366042902784117
E14000701,5.423704135119394
E14000702,1.5970004166088043
E14000703,3.183446080382014
E14000704,5.095348602562809
E14000705,2.44735344336938
E14000706,3.414782212778874
E14000707,4.277743335399876
E14000708,5.90318772136954
E14000709,4.947539025846626
E14000710,4.245173296115376
E14000711,4.079948656825891
E14000712,3.922775171140681
E14000713,3.953802934137967
E14000714,4.281378712334706
E14000715,5.161290322580645
E14000716,7.034065806301593
E14000717,5.915886845218888
E14000718,5.830903790087463
E14000719,1.1523446686421146
E14000720,6.484094896635899
E14000721,5.7858194824321485
E14000722,4.997094712376525
E14000723,7.486979166666667
E14000724,2.158079309414621
E14000725,5.99828620394173
E14000726,4.4452347083926025
E14000727,3.873025516403402
E14000728,2.6083828026623497
E14000729,5.137572782281082
E14000730,2.150669780017205
E14000731,3.366031929217157
E14000732,3.5412694088804137
E14000733,7.340147890387125
E14000734,2.498941126641254
E14000735,6.442122349599269
E14000736,4.48654037886341
E14000737,5.411764705882352
E14000738,3.784952881198826
E14000739,4.143795070498332
E14000740,4.835164835164836
E14000741,3.893510815307821
E14000742,1.3667696695982885
E14000743,2.9555530294418557
E14000744,1.9587234855723288
E14000745,3.3456866378422894
E14000746,2.352368591823491
E14000747,6.232211208165669
E14000748,3.665962470485895
E14000749,1.995071001056214
E14000750,2.675140938633344
E14000751,3.842909363576717
E14000752,4.769692014172799
E14000753,2.3065833733781838
E14000754,6.049644505425969
E14000755,3.834054266614236
E14000756,4.348121475643726
E14000757,2.824858757062147
E14000758,6.748140276301806
E14000759,4.317643074839147
E14000760,5.444484112816851
E14000761,5.072979708081168
E14000762,4.419138268037733
E14000763,4.190312788702653
E14000764,3.135728999771114
E14000765,5.880021141649048
E14000766,5.671181587930844
E14000767,1.5984325048984225
E14000768,2.905486241668091
E14000769,5.112699285321605
E14000770,2.450801082741971
E14000771,6.360897221292267
E14000772,4.654079746501188
E14000773,6.508809336774772
E14000774,2.850061957868649
E14000775,7.058930685854814
E14000776,2.285239430767633
E14000777,3.162869607367911
E14000778,8.096820932412854
E14000779,4.800714524952551
E14000780,1.6576592942458783
E14000781,6.426735218508997
E14000782,4.173437730831733
E14000783,2.9131089904570566
E14000784,5.828893763710435
E14000785,5.144661776691117
E14000786,3.7051482059282375
E14000787,6.912214871136565
E14000788,6.990715456034953
E14000789,6.205420827389443
E14000790,5.566037735849057
E14000791,2.771618625277162
E14000792,2.878994329919564
E14000793,2.000634347476029
E14000794,8.530396285498327
E14000795,6.055818852027383
E14000796,6.6643686085257965
E14000797,1.7071932819637334
E14000798,3.197713974690434
E14000799,2.48
E14000800,5.807261692999895
E14000801,6.046581068975813
E14000802,3.056582314472562
E14000803,2.394209354120268
E14000804,3.929180079530392
E14000805,3.5240464344941955
E14000806,2.339107346061449
E14000807,3.016451261108662
E14000808,4.58028337828004
E14000809,3.369450317124736
E14000810,6.228227594215138
E14000811,2.309879175550817
E14000812,4.625056129321957
E14000813,2.0647583294228062
E14000814,2.571428571428571
E14000815,2.1739130434782608
E14000816,2.443169747185044
E14000817,2.14168039538715
E14000818,3.274985883681536
E14000819,6.419939577039275
E14000820,5.678421996413628
E14000821,4.338771259979174
E14000822,4.612244897959183
E14000823,5.732230086731134
E14000824,1.6933317762466429
E14000825,5.407166123778501
E14000826,2.9824367612945983
E14000827,2.5119154965863717
E14000828,2.094322060192367
E14000829,3.4231688763312325
E14000830,2.1028951486697967
E14000831,3.3458501829385714
E14000832,1.7207638842027126
E14000833,4.589723497145417
E14000834,2.719010727056019
E14000835,2.9464163354803343
E14000836,5.254107756973634
E14000837,3.057714358517009
E14000838,3.090702661788823
E14000839,2.54000508001016
E14000840,4.80269989615784
E14000841,2.779708130646282
E14000842,4.348237073447396
E14000843,3.8321397160447295
E14000844,1.4898688915375446
E14000845,2.30224321133412
E14000846,1.5371102327624069
E14000847,2.403506291531175
E14000848,2.8735632183908044
E14000849,2.85976917577367
E14000850,1.8839487565938209
E14000851,3.464766738239313
E14000852,5.634126710359895
E14000853,5.87012987012987
E14000854,3.792367859682389
E14000855,4.371011452050005
E14000856,4.535581959882458
E14000857,2.386502386502386
E14000858,2.991541159480091
E14000859,4.496871741397289
E14000860,2.2129653736006247
E14000861,4.316939890710382
E14000862,4.535341434194764
E14000863,4.286376274328082
E14000864,2.568065087950548
E14000865,3.260993935695488
E14000866,7.995588640749932
E14000867,1.5011851461680277
E14000868,5.974773179907059
E14000869,2.3184799819045465
E14000870,7.457417703644868
E14000871,7.494052339413164
E14000872,3.165374677002584
E14000873,1.2048192771084338
E14000874,1.4086711535451557
E14000875,6.166314305849189
E14000876,3.515185601799775
E14000877,1.839080459770115
E14000878,7.911936704506364
E14000879,4.504504504504505
E14000880,3.331271117879408
E14000881,2.971591584452633
E14000882,5.176811884159456
E14000883,4.88030412000411
E14000884,2.628891326549911
E14000885,4.78306486453126
E14000886,3.375527426160337
E14000887,3.331013224619668
E14000888,2.397297591805601
E14000889,2.3233359483434914
E14000890,5.052700206454417
E14000891,7.046531405661524
E14000892,4.564264849074975
E14000893,2.353842785198161
E14000894,2.155869354317128
E14000895,2.330508474576271
E14000896,1.911111111111111
E14000897,5.848185868873329
E14000898,4.082158817463045
E14000899,5.883497033939512
E14000900,4.290397223293482
E14000901,1.3440860215053765
E14000902,5.483437779767233
E14000903,4.270544783010157
E14000904,8.32733628045646
E14000905,3.3840947546531304
E14000906,3.057290974345341
E14000907,1.962243724203261
E14000908,1.942313295134505
E14000909,2.250984805852561
E14000910,1.7053206002728514
E14000911,4.752747252747253
E14000912,3.2009406846093547
E14000913,4.252657911194497
E14000914,5.571980896065499
E14000915,5.177514792899409
E14000916,2.3588382721509658
E14000917,2.201933404940924
E14000918,2.270495827196858
E14000919,1.526836661911555
E14000920,6.532329495128432
E14000921,8.896797153024911
E14000922,1.3280212483399734
E14000923,7.482293808544665
E14000924,4.204978694774613
E14000925,5.143371480005143
E14000926,2.9433026954456265
E14000927,5.058397762789933
E14000928,1.9561815336463224
E14000929,2.7757410704933485
E14000930,4.882952750251328
E14000931,3.1544054747647565
E14000932,2.517269640557312
E14000933,4.526748971193416
E14000934,1.5227021040974529
E14000935,2.78468423669816
E14000936,3.380039331366765
E14000937,1.9063447062273928
E14000938,3.1728514277831423
E14000939,3.1991174848317705
E14000940,2.8610070744902205
E14000941,2.5439663754009514
E14000942,2.089610263388084
E14000943,3.210272873194221
E14000944,7.208223642973549
E14000945,3.798616623199909
E14000946,2.540587433387037
E14000947,4.3231961836613
E14000948,6.071545782737118
E14000949,3.424307472145559
E14000950,2.258836035078395
E14000951,1.9930498773507763
E14000952,3.408466190214404
E14000953,1.5027463985905276
E14000954,2.770722696836758
E14000955,3.382318637742011
E14000956,3.340048775315449
E14000957,3.4658645043159826
E14000958,3.885507058671157
E14000959,3.98936170212766
E14000960,2.38284352660842
E14000961,3.444061770914343
E14000962,5.783561339116894
E14000963,6.261897605450356
E14000964,3.006993006993007
E14000965,3.462680004397054
E14000966,2.2100289590001525
E14000967,6.0382422006038245
E14000968,3.5007110819385185
E14000969,6.167562286272594
E14000970,7.817271283742519
E14000971,4.433287041982694
E14000972,5.545058736548098
E14000973,6.662597904587529
E14000974,5.443595089182303
E14000975,2.1298472385428906
E14000976,4.802061372686812
E14000977,1.8875047187617968
E14000978,5.808371735791091
E14000979,4.9680624556423
E14000980,2.311248073959938
E14000981,2.5287646984448098
E14000982,4.792332268370607
E14000983,2.3001431200163567
E14000984,2.4708789269325804
E14000985,3.00530347672363
E14000986,4.455288002545879
E14000987,2.413273001508296
E14000988,3.232441962973846
E14000989,6.423757371524852
E14000990,2.4242424242424243
E14000991,1.84971098265896
E14000992,2.8694404591104736
E14000993,1.858045336306206
E14000994,2.301028695181375
E14000995,5.887894488930758
E14000996,2.4464831804281344
E14000997,2.4215518111189587
E14000998,3.291736268055419
E14000999,4.091852937583974
E14001000,2.994401770602786
E14001001,2.7777777777777777
E14001002,6.535947712418301
E14001003,2.1830530401034927
E14001004,2.635711081202333
E14001005,2.2308149910767403
E14001006,3.722084367245657
E14001007,3.0623963251244097
E14001008,4.014575999011797
E14001009,5.832507978430725
E14001010,5.76721426074799
E14001011,8.99314807765512
E14001012,7.07303504728602
E14001013,7.200802114665937
E14001014,5.990910342927972
E14001015,2.6482549891232385
E14001016,7.208740037610818
E14001017,3.7440435670524166
E14001018,2.831478226908807
E14001019,1.971378504672897
E14001020,5.576899244020325
E14001021,4.099456376437038
E14001022,5.201560468140442
E14001023,2.135861637841217
E14001024,4.1863851474335645
E14001025,4.912821500818803
E14001026,2.6494277236117
E14001027,1.8572714993246284
E14001028,5.789589766210852
E14001029,8.146849541095184
E14001030,8.530854107069882
E14001031,2.8310104529616726
E14001032,5.481848044025425
E14001033,2.737434415633792
E14001034,2.354048964218456
E14001035,2.9904306220095696
E14001036,3.454167285693062
E14001037,1.38811771238201
E14001038,4.374627162457745
E14001039,4.7313947757516015
E14001040,2.6881720430107525
E14001041,1.5440234992844768
E14001042,1.6705974842767295
E14001043,2.690802348336595
E14001044,3.280141843971631
E14001045,2.8206092515983454
E14001046,1.9961156668105309
E14001047,2.6077097505668934
E14001048,1.8411120316671268
E14001049,9.396853146853148
E14001050,9.51429772918419
E14001051,7.054388799138395
E14001052,3.500773426687291
E14001053,3.4558823529411766
E14001054,6.888977635782748
E14001055,4.0455293472298415
E14001056,3.259452411994785
E14001057,2.1088704362725714
E14001058,4.053271569195136
E14001059,7.721130918587487
E14001060,3.254374733247973
E14001061,1.3682815239235473
E14001062,0.931702179372924
