quarter_index,quarter_start,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_over_12_months_rate_sa
64,2008-01-01,677003.1798363004,107810.66820267407,15.92469155443889
65,2008-04-01,704996.802665252,114773.66553647142,16.28002639197337
66,2008-07-01,753420.6538244996,119200.36610699244,15.821223575689066
67,2008-10-01,797715.4433515059,118494.9625736148,14.854289654437729
68,2009-01-01,863640.3520779265,137497.17989452725,15.920652568364574
69,2009-04-01,916110.2349356828,162112.6039080014,17.695752948266406
70,2009-07-01,933342.9821150112,193843.0732182316,20.768685995685267
71,2009-10-01,900496.0116120442,184345.5486618396,20.471556373895435
72,2010-01-01,937580.4408395817,212218.1718796991,22.634662865797697
73,2010-04-01,927298.0632407962,206680.42691730685,22.288456658151897
74,2010-07-01,906845.935620448,217828.40379735047,24.020442198741968
75,2010-10-01,959562.876053556,234707.12988932995,24.45979682484405
76,2011-01-01,942972.7750411346,224539.5664144712,23.811882204624222
77,2011-04-01,967093.5282200868,229674.14648506584,23.74890739965717
78,2011-07-01,1040265.2081206896,261401.50575270175,25.12835224249607
79,2011-10-01,1041561.8711653616,246389.28431633703,23.65575115001685
80,2012-01-01,1026081.0139812456,263186.25302782666,25.64965625927049
81,2012-04-01,1019067.6556843928,267364.435487981,26.23618108146337
82,2012-07-01,985779.8855340588,272849.098121024,27.67850126838453
83,2012-10-01,991115.5829174826,280185.65424897487,28.269725456662737
84,2013-01-01,965792.8405292628,274008.01566564647,28.371303261627794
85,2013-04-01,983420.0890916444,277478.34980835853,28.21564790939515
86,2013-07-01,986562.8498798854,285342.0454198636,28.922845154224504
87,2013-10-01,931495.6968986718,259035.7129410337,27.808578590697625
88,2014-01-01,866542.5291078312,247484.4544941416,28.559989403975923
89,2014-04-01,761744.672764262,205176.0829733596,26.93502039585063
90,2014-07-01,748424.2618378098,208609.0145620448,27.87309621013491
91,2014-10-01,750906.7201128093,201972.22421455983,26.89711235827233
92,2015-01-01,730535.5798896598,172406.2373025531,23.59997815966656
93,2015-04-01,723579.7999999203,160390.59721856454,22.16626241066738
94,2015-07-01,656877.8921196031,133237.28575277943,20.28341756530296
95,2015-10-01,625042.1939348557,125676.93781441358,20.10695262398751
96,2016-01-01,626670.2209895944,103400.4355621794,16.499975920173224
97,2016-04-01,618214.9923949556,100710.85944120876,16.290588335791796
98,2016-07-01,596800.1388146473,102526.36408128076,17.179346553926177
99,2016-10-01,562104.7317386463,93470.78513472642,16.628713450892313
100,2017-01-01,556580.1570506388,86087.78451169051,15.467275184202814
101,2017-04-01,545451.4168386746,78000.86157447226,14.3002399785758
102,2017-07-01,522231.07673781377,92057.21104658632,17.627677698086064
103,2017-10-01,540660.0345416716,78457.70574086484,14.51146760040716
104,2018-01-01,523238.209041832,72184.6517637644,13.795753161060404
105,2018-04-01,489658.3042547179,79130.80397297874,16.16041294212694
106,2018-07-01,477170.8241005368,66507.5896148772,13.937899438894547
107,2018-10-01,510072.30970122345,84644.095124357,16.59452856281055
108,2019-01-01,466605.3951696549,70490.54689719944,15.107100695132234
109,2019-04-01,502243.24322731193,78435.0671512345,15.61694820366858
110,2019-07-01,500354.9516072491,70436.5964107123,14.07732574334572
111,2019-10-01,480536.8529864962,59192.69481167221,12.318034390868169
112,2020-01-01,531333.4356578711,69519.76710719238,13.084018893167604
113,2020-04-01,550252.5482383524,62344.80661978522,11.33021679215911
114,2020-07-01,608835.6337998854,103792.69249073192,17.047736158762174
115,2020-10-01,598064.9821622851,90456.45771117527,15.124854390259198
116,2021-01-01,544608.7358939027,109970.2790681978,20.19252939226108
117,2021-04-01,526052.6719410766,98648.28769901572,18.75254949946635
118,2021-07-01,476777.60700217856,84601.23374003335,17.744380712839725
119,2021-10-01,460783.7519234662,93872.31494283308,20.372314464426854
120,2022-01-01,437682.83324795467,77520.3375533986,17.711532567575485
121,2022-04-01,428959.00210064463,61055.817059498775,14.233485428794786
122,2022-07-01,399497.296862161,61175.39588894285,15.313093823022852
123,2022-10-01,471010.63218123856,58830.02415001702,12.490169038770238
124,2023-01-01,482298.3971364298,,
