quarter_index,quarter_start,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_over_6_months_sa,age_16_to_24_unemployed_over_12_months_rate_sa,age_16_to_24_unemployed_over_6_months_rate_sa
60,2007-01-01,702012.0392323781,101846.28688498208,104486.06559867007,14.507769267938322,14.883799672854808
61,2007-04-01,707409.3691592622,105405.81257670728,112626.9987026567,14.900256792185177,15.921049905871474
62,2007-07-01,699365.8329477262,109910.4439248663,107318.19039701018,15.715729700664616,15.345071969655631
63,2007-10-01,672789.0553393262,111535.76261777476,103372.52059790646,16.57811787106449,15.364774408491195
64,2008-01-01,677003.1798363004,107810.66820267407,104209.75459004292,15.92469155443889,15.392801347733826
65,2008-04-01,704996.802665252,114773.66553647142,105663.27552635598,16.28002639197337,14.987766629138491
66,2008-07-01,753420.6538244996,119200.36610699244,110045.95324794382,15.821223575689066,14.606176866711928
67,2008-10-01,797715.4433515059,118494.9625736148,134865.27245347612,14.854289654437729,16.906438702860736
68,2009-01-01,863640.3520779265,137497.17989452725,154131.49271636372,15.920652568364574,17.846722000138364
69,2009-04-01,916110.2349356828,162112.6039080014,183460.18695746796,17.695752948266406,20.025994685055355
70,2009-07-01,933342.9821150112,193843.0732182316,195316.5526831413,20.768685995685267,20.926557163427987
71,2009-10-01,900496.0116120442,184345.5486618396,177665.50523250486,20.471556373895435,19.7297381600228
72,2010-01-01,937580.4408395817,212218.1718796991,204379.1644336141,22.634662865797697,21.79857381096787
73,2010-04-01,927298.0632407962,206680.42691730685,185764.5363047557,22.288456658151897,20.032883025284317
74,2010-07-01,906845.935620448,217828.40379735047,157095.48438515776,24.020442198741968,17.32328262326895
75,2010-10-01,959562.876053556,234707.12988932995,175284.35746192432,24.45979682484405,18.26710493249024
76,2011-01-01,942972.7750411346,224539.5664144712,175191.5545249962,23.811882204624222,18.57864396109993
77,2011-04-01,967093.5282200868,229674.14648506584,169195.47176618932,23.74890739965717,17.49525426745329
78,2011-07-01,1040265.2081206896,261401.50575270175,206403.73395510996,25.12835224249607,19.841453154815436
79,2011-10-01,1041561.8711653616,246389.28431633703,213560.27755581515,23.65575115001685,20.503849408088566
80,2012-01-01,1026081.0139812456,263186.25302782666,216947.97945521085,25.64965625927049,21.143357736777705
81,2012-04-01,1019067.6556843928,267364.435487981,216170.71529531103,26.23618108146337,21.212597033131576
82,2012-07-01,985779.8855340588,272849.098121024,176195.3570339338,27.67850126838453,17.87370178875964
83,2012-10-01,991115.5829174826,280185.65424897487,168109.27098150598,28.269725456662737,16.961621215424103
84,2013-01-01,965792.8405292628,274008.01566564647,160291.53344629152,28.371303261627794,16.59688565908714
85,2013-04-01,983420.0890916444,277478.34980835853,166875.53957462218,28.21564790939515,16.968896753854203
86,2013-07-01,986562.8498798854,285342.0454198636,167934.59660140166,28.922845154224504,17.022189374133415
87,2013-10-01,931495.6968986718,259035.7129410337,167399.4133952666,27.808578590697625,17.971034536456514
88,2014-01-01,866542.5291078312,247484.4544941416,144480.05796992962,28.559989403975923,16.67316411101973
89,2014-04-01,761744.672764262,205176.0829733596,124165.27173342802,26.93502039585063,16.30011684661346
90,2014-07-01,748424.2618378098,208609.0145620448,119247.89816615725,27.87309621013491,15.93319514700598
91,2014-10-01,750906.7201128093,201972.22421455983,110971.95604718218,26.89711235827233,14.778394316475255
92,2015-01-01,730535.5798896598,172406.2373025531,107079.58267577214,23.59997815966656,14.65768206552588
93,2015-04-01,723579.7999999203,160390.59721856454,111059.49508676086,22.16626241066738,15.34861740015035
94,2015-07-01,656877.8921196031,133237.28575277943,97001.26531775082,20.28341756530296,14.76701628741815
95,2015-10-01,625042.1939348557,125676.93781441358,90749.16734210824,20.10695262398751,14.518886600408685
96,2016-01-01,626670.2209895944,103400.4355621794,100588.21694797464,16.499975920173224,16.051220175921664
97,2016-04-01,618214.9923949556,100710.85944120876,88720.89464772961,16.290588335791796,14.35113928635509
98,2016-07-01,596800.1388146473,102526.36408128076,93137.57107199986,17.179346553926177,15.606157742688843
99,2016-10-01,562104.7317386463,93470.78513472642,95246.2376829588,16.628713450892313,16.944571412582246
100,2017-01-01,556580.1570506388,86087.78451169051,91477.30644961912,15.467275184202814,16.435603262316143
101,2017-04-01,545451.4168386746,78000.86157447226,97088.8018021705,14.3002399785758,17.7997157592655
102,2017-07-01,522231.07673781377,92057.21104658632,89187.86702459537,17.627677698086064,17.078238158808798
103,2017-10-01,540660.0345416716,78457.70574086484,83492.17203365547,14.51146760040716,15.442638016407754
104,2018-01-01,523238.209041832,72184.6517637644,79523.5632532851,13.795753161060404,15.198347880387178
105,2018-04-01,489658.3042547179,79130.80397297874,72207.63776061096,16.16041294212694,14.746535927847534
106,2018-07-01,477170.8241005368,66507.5896148772,80692.6127232345,13.937899438894547,16.910634231533212
107,2018-10-01,510072.30970122345,84644.095124357,80050.92366665966,16.59452856281055,15.694034383781732
108,2019-01-01,466605.3951696549,70490.54689719944,64025.57469604617,15.107100695132234,13.721567594126691
109,2019-04-01,502243.24322731193,78435.0671512345,75404.93991586234,15.61694820366858,15.013629537617208
110,2019-07-01,500354.9516072491,70436.5964107123,66086.9193381507,14.07732574334572,13.20800746067669
111,2019-10-01,480536.8529864962,59192.69481167221,85430.70430113278,12.318034390868169,17.778179502818176
112,2020-01-01,531333.4356578711,69519.76710719238,79752.51367750939,13.084018893167604,15.009880486584423
113,2020-04-01,550252.5482383524,62344.80661978522,69216.51968417663,11.33021679215911,12.579045731959823
114,2020-07-01,608835.6337998854,103792.69249073192,84586.56082793376,17.047736158762174,13.893168555199251
115,2020-10-01,598064.9821622851,90456.45771117527,111512.74183598829,15.124854390259198,18.645589553298617
116,2021-01-01,544608.7358939027,109970.2790681978,103364.85121079005,20.19252939226108,18.979653538081863
117,2021-04-01,526052.6719410766,98648.28769901572,102188.0620451231,18.75254949946635,19.42544302038432
118,2021-07-01,476777.60700217856,84601.23374003335,76572.7049531907,17.744380712839725,16.060465891981544
119,2021-10-01,460783.7519234662,93872.31494283308,52558.83173653907,20.372314464426854,11.406398666867233
120,2022-01-01,437682.83324795467,77520.3375533986,38161.174999718016,17.711532567575485,8.718910613087507
121,2022-04-01,428959.00210064463,61055.817059498775,39019.52554314045,14.233485428794786,9.096329801230162
122,2022-07-01,399497.296862161,61175.39588894285,49646.05500726754,15.313093823022852,12.427131647000095
123,2022-10-01,471010.63218123856,58830.02415001702,52395.91758844378,12.490169038770238,11.124147526309455
124,2023-01-01,482298.3971364298,,65971.03895333549,,13.678469458954885
