date,Sector,key_youth_sectors,wanted_youth_sectors,Growth since pre-coronavirus January to March 2020 (%),Growth since previous quarter (%)
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2002,False,False,627,569
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2003,False,False,582,549
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2004,False,False,622,570
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2005,False,False,629,609
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2006,False,False,591,566
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2007,False,False,621,583
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2008,False,False,699,642
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2009,False,False,438,436
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2010,False,False,458,428
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2011,False,False,481,452
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2012,False,False,443,437
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2013,False,False,492,468
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2014,False,False,596,557
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2015,False,False,721,680
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2016,False,False,729,703
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2017,False,False,779,717
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2018,False,False,804,766
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2019,False,False,814,798
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2020,False,False,795,770
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2002,False,False,597,611
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2003,False,False,563,577
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2004,False,False,610,622
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2005,False,False,635,628
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2006,False,False,598,592
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2007,False,False,650,642
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2008,False,False,657,690
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2009,False,False,446,451
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2010,False,False,472,464
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2011,False,False,465,469
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2012,False,False,485,461
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2013,False,False,531,511
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2014,False,False,652,635
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2015,False,False,712,722
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2016,False,False,737,739
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2017,False,False,816,788
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2018,False,False,819,809
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2019,False,False,865,839
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2020,False,False,364,639
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2002,False,False,608,589
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2003,False,False,585,563
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2004,False,False,633,593
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2005,False,False,621,614
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2006,False,False,587,571
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2007,False,False,655,616
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2008,False,False,715,674
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2009,False,False,469,441
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2010,False,False,461,442
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2011,False,False,459,459
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2012,False,False,455,444
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2013,False,False,509,483
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2014,False,False,656,593
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2015,False,False,735,707
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2016,False,False,751,725
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2017,False,False,769,747
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2018,False,False,804,791
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2019,False,False,838,820
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2020,False,False,756,770
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2002,False,False,666,635
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2003,False,False,659,618
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2004,False,False,697,679
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2005,False,False,661,646
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2006,False,False,649,635
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2007,False,False,722,706
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2008,False,False,648,635
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2009,False,False,447,453
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2010,False,False,484,470
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2011,False,False,491,478
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2012,False,False,510,501
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2013,False,False,606,561
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2014,False,False,721,700
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2015,False,False,761,755
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2016,False,False,782,769
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2017,False,False,821,817
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2018,False,False,881,864
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2019,False,False,844,837
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2020,False,False,533,505
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2002,False,False,637,627
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2003,False,False,625,591
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2004,False,False,672,669
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2005,False,False,638,640
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2006,False,False,615,626
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2007,False,False,683,696
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2008,False,False,618,639
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2009,False,False,450,451
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2010,False,False,453,471
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2011,False,False,474,471
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2012,False,False,482,493
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2013,False,False,519,546
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2014,False,False,694,692
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2015,False,False,749,754
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2016,False,False,775,764
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2017,False,False,816,805
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2018,False,False,874,854
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2019,False,False,811,828
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2020,False,False,504,443
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2002,False,False,620,608
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2003,False,False,605,585
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2004,False,False,657,633
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2005,False,False,659,639
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2006,False,False,601,595
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2007,False,False,646,650
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2008,False,False,668,680
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2009,False,False,424,446
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2010,False,False,513,482
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2011,False,False,466,464
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2012,False,False,477,472
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2013,False,False,533,524
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2014,False,False,657,655
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2015,False,False,743,730
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2016,False,False,759,749
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2017,False,False,786,790
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2018,False,False,857,827
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2019,False,False,827,843
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2020,False,False,327,483
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2002,False,False,603,622
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2003,False,False,569,585
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2004,False,False,669,664
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2005,False,False,639,647
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2006,False,False,640,621
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2007,False,False,713,683
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2008,False,False,638,655
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2009,False,False,462,442
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2010,False,False,474,491
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2011,False,False,468,469
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2012,False,False,511,491
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2013,False,False,557,551
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2014,False,False,684,680
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2015,False,False,755,752
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2016,False,False,750,758
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2017,False,False,815,795
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2018,False,False,837,849
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2019,False,False,855,834
