variable,value,dates.date,dates.freq
D7C4,79.1,1989-10-01,m
D7BT,53.3,1989-11-01,m
D7BU,52.9,1989-11-01,m
D7BW,212.1,1989-11-01,m
D7BX,36.0,1989-11-01,m
D7C4,79.7,1989-11-01,m
D7BT,53.4,1989-12-01,m
D7BU,53.4,1989-12-01,m
D7BW,212.0,1989-12-01,m
D7BX,36.1,1989-12-01,m
D7C4,79.8,1989-12-01,m
D7BT,53.6,1990-01-01,m
D7BU,54.1,1990-01-01,m
D7BW,207.4,1990-01-01,m
D7BX,36.3,1990-01-01,m
D7C4,80.1,1990-01-01,m
D7BT,54.0,1990-02-01,m
D7BU,54.6,1990-02-01,m
D7BW,209.8,1990-02-01,m
D7BX,36.3,1990-02-01,m
D7C4,80.4,1990-02-01,m
D7BT,54.2,1990-03-01,m
D7BU,54.9,1990-03-01,m
D7BW,211.2,1990-03-01,m
D7BX,36.4,1990-03-01,m
D7C4,80.6,1990-03-01,m
D7BT,55.2,1990-04-01,m
D7BU,55.4,1990-04-01,m
D7BW,214.4,1990-04-01,m
D7BX,37.8,1990-04-01,m
D7C4,81.6,1990-04-01,m
D7BT,55.7,1990-05-01,m
D7BU,56.1,1990-05-01,m
D7BW,215.4,1990-05-01,m
D7BX,38.3,1990-05-01,m
D7C4,82.0,1990-05-01,m
D7BT,55.9,1990-06-01,m
D7BU,56.0,1990-06-01,m
D7BW,215.2,1990-06-01,m
D7BX,38.6,1990-06-01,m
D7C4,82.1,1990-06-01,m
D7BT,55.8,1990-07-01,m
D7BU,55.4,1990-07-01,m
D7BW,209.3,1990-07-01,m
D7BX,38.9,1990-07-01,m
D7C4,82.1,1990-07-01,m
D7BT,56.4,1990-08-01,m
D7BU,56.0,1990-08-01,m
D7BW,211.5,1990-08-01,m
D7BX,39.3,1990-08-01,m
D7C4,82.4,1990-08-01,m
D7BT,57.0,1990-09-01,m
D7BU,56.1,1990-09-01,m
D7BW,216.3,1990-09-01,m
D7BX,39.5,1990-09-01,m
D7C4,82.8,1990-09-01,m
D7BT,57.4,1990-10-01,m
D7BU,56.2,1990-10-01,m
D7BW,218.8,1990-10-01,m
D7BX,40.0,1990-10-01,m
D7C4,83.6,1990-10-01,m
D7BT,57.5,1990-11-01,m
D7BU,56.6,1990-11-01,m
D7BW,220.6,1990-11-01,m
D7BX,39.9,1990-11-01,m
D7C4,84.1,1990-11-01,m
D7BT,57.5,1990-12-01,m
D7BU,56.9,1990-12-01,m
D7BW,220.6,1990-12-01,m
D7BX,39.9,1990-12-01,m
D7C4,84.2,1990-12-01,m
D7BT,57.4,1991-01-01,m
D7BU,57.3,1991-01-01,m
D7BW,211.6,1991-01-01,m
D7BX,40.2,1991-01-01,m
D7C4,84.3,1991-01-01,m
D7BT,57.7,1991-02-01,m
D7BU,58.0,1991-02-01,m
D7BW,212.3,1991-02-01,m
D7BX,40.3,1991-02-01,m
D7C4,84.6,1991-02-01,m
D7BT,57.9,1991-03-01,m
D7BU,58.0,1991-03-01,m
D7BW,214.7,1991-03-01,m
D7BX,40.2,1991-03-01,m
D7C4,84.5,1991-03-01,m
D7BT,59.9,1991-04-01,m
D7BU,58.7,1991-04-01,m
D7BW,219.1,1991-04-01,m
D7BX,42.1,1991-04-01,m
D7C4,87.2,1991-04-01,m
D7BT,60.3,1991-05-01,m
D7BU,58.6,1991-05-01,m
D7BW,220.1,1991-05-01,m
D7BX,42.5,1991-05-01,m
D7C4,87.7,1991-05-01,m
D7BT,60.6,1991-06-01,m
D7BU,59.2,1991-06-01,m
D7BW,220.6,1991-06-01,m
D7BX,42.9,1991-06-01,m
D7C4,87.7,1991-06-01,m
D7BT,60.5,1991-07-01,m
D7BU,58.4,1991-07-01,m
D7BW,211.4,1991-07-01,m
D7BX,43.1,1991-07-01,m
D7C4,87.9,1991-07-01,m
D7BT,60.9,1991-08-01,m
D7BU,59.0,1991-08-01,m
D7BW,214.7,1991-08-01,m
D7BX,43.3,1991-08-01,m
D7C4,88.3,1991-08-01,m
D7BT,61.1,1991-09-01,m
D7BU,58.6,1991-09-01,m
D7BW,220.0,1991-09-01,m
D7BX,43.3,1991-09-01,m
D7C4,88.3,1991-09-01,m
D7BT,61.3,1991-10-01,m
D7BU,58.6,1991-10-01,m
D7BW,222.7,1991-10-01,m
D7BX,43.4,1991-10-01,m
D7C4,88.5,1991-10-01,m
D7BT,61.5,1991-11-01,m
D7BU,59.2,1991-11-01,m
D7BW,223.4,1991-11-01,m
D7BX,43.5,1991-11-01,m
D7C4,88.7,1991-11-01,m
D7BT,61.6,1991-12-01,m
D7BU,59.3,1991-12-01,m
D7BW,224.0,1991-12-01,m
D7BX,43.5,1991-12-01,m
D7C4,89.0,1991-12-01,m
D7BT,61.4,1992-01-01,m
D7BU,59.9,1992-01-01,m
D7BW,211.9,1992-01-01,m
D7BX,43.5,1992-01-01,m
D7C4,88.9,1992-01-01,m
D7BT,61.7,1992-02-01,m
D7BU,60.2,1992-02-01,m
D7BW,213.2,1992-02-01,m
D7BX,43.6,1992-02-01,m
D7C4,89.0,1992-02-01,m
D7BT,62.0,1992-03-01,m
D7BU,60.4,1992-03-01,m
D7BW,215.8,1992-03-01,m
D7BX,43.6,1992-03-01,m
D7C4,89.4,1992-03-01,m
D7BT,62.7,1992-04-01,m
D7BU,60.1,1992-04-01,m
D7BW,217.3,1992-04-01,m
D7BX,44.8,1992-04-01,m
D7C4,90.5,1992-04-01,m
D7BT,62.9,1992-05-01,m
D7BU,60.4,1992-05-01,m
D7BW,217.3,1992-05-01,m
D7BX,44.9,1992-05-01,m
D7C4,90.6,1992-05-01,m
D7BT,62.9,1992-06-01,m
D7BU,60.2,1992-06-01,m
D7BW,218.1,1992-06-01,m
D7BX,44.8,1992-06-01,m
D7C4,90.6,1992-06-01,m
D7BT,62.6,1992-07-01,m
D7BU,59.4,1992-07-01,m
D7BW,208.6,1992-07-01,m
D7BX,45.0,1992-07-01,m
D7C4,90.4,1992-07-01,m
D7BT,62.7,1992-08-01,m
D7BU,59.5,1992-08-01,m
D7BW,208.2,1992-08-01,m
D7BX,45.0,1992-08-01,m
D7C4,90.5,1992-08-01,m
D7BT,62.9,1992-09-01,m
D7BU,59.3,1992-09-01,m
D7BW,216.0,1992-09-01,m
D7BX,44.9,1992-09-01,m
D7C4,90.6,1992-09-01,m
D7BT,63.1,1992-10-01,m
D7BU,59.5,1992-10-01,m
D7BW,219.2,1992-10-01,m
D7BX,45.0,1992-10-01,m
D7C4,90.6,1992-10-01,m
D7BT,63.1,1992-11-01,m
D7BU,59.4,1992-11-01,m
D7BW,218.5,1992-11-01,m
D7BX,45.0,1992-11-01,m
D7C4,90.8,1992-11-01,m
D7BT,63.2,1992-12-01,m
D7BU,59.9,1992-12-01,m
D7BW,217.4,1992-12-01,m
D7BX,45.0,1992-12-01,m
D7C4,90.8,1992-12-01,m
D7BT,62.8,1993-01-01,m
D7BU,60.0,1993-01-01,m
D7BW,206.7,1993-01-01,m
D7BX,44.9,1993-01-01,m
D7C4,90.7,1993-01-01,m
D7BT,63.2,1993-02-01,m
D7BU,60.7,1993-02-01,m
D7BW,208.3,1993-02-01,m
D7BX,45.0,1993-02-01,m
D7C4,91.0,1993-02-01,m
D7BT,63.6,1993-03-01,m
D7BU,61.2,1993-03-01,m
D7BW,211.2,1993-03-01,m
D7BX,45.0,1993-03-01,m
D7C4,91.1,1993-03-01,m
D7BT,64.3,1993-04-01,m
D7BU,60.9,1993-04-01,m
D7BW,213.1,1993-04-01,m
D7BX,46.2,1993-04-01,m
D7C4,91.8,1993-04-01,m
D7BT,64.5,1993-05-01,m
D7BU,61.6,1993-05-01,m
D7BW,214.0,1993-05-01,m
D7BX,46.0,1993-05-01,m
D7C4,92.0,1993-05-01,m
D7BT,64.5,1993-06-01,m
D7BU,61.3,1993-06-01,m
D7BW,212.2,1993-06-01,m
D7BX,46.0,1993-06-01,m
D7C4,91.9,1993-06-01,m
D7BT,64.2,1993-07-01,m
D7BU,61.2,1993-07-01,m
D7BW,204.4,1993-07-01,m
D7BX,46.0,1993-07-01,m
D7C4,91.9,1993-07-01,m
D7BT,64.5,1993-08-01,m
D7BU,61.2,1993-08-01,m
D7BW,207.0,1993-08-01,m
D7BX,46.0,1993-08-01,m
D7C4,92.2,1993-08-01,m
D7BT,64.8,1993-09-01,m
D7BU,61.0,1993-09-01,m
D7BW,214.6,1993-09-01,m
D7BX,46.1,1993-09-01,m
D7C4,92.4,1993-09-01,m
D7BT,64.7,1993-10-01,m
D7BU,60.5,1993-10-01,m
D7BW,215.4,1993-10-01,m
D7BX,46.2,1993-10-01,m
D7C4,92.4,1993-10-01,m
D7BT,64.6,1993-11-01,m
D7BU,60.1,1993-11-01,m
D7BW,215.8,1993-11-01,m
D7BX,46.1,1993-11-01,m
D7C4,92.7,1993-11-01,m
D7BT,64.7,1993-12-01,m
D7BU,60.2,1993-12-01,m
D7BW,215.2,1993-12-01,m
D7BX,46.1,1993-12-01,m
D7C4,92.8,1993-12-01,m
D7BT,64.5,1994-01-01,m
D7BU,60.5,1994-01-01,m
D7BW,203.6,1994-01-01,m
D7BX,46.1,1994-01-01,m
D7C4,92.6,1994-01-01,m
D7BT,64.8,1994-02-01,m
D7BU,60.9,1994-02-01,m
D7BW,206.5,1994-02-01,m
D7BX,46.0,1994-02-01,m
D7C4,92.7,1994-02-01,m
D7BT,65.0,1994-03-01,m
D7BU,61.3,1994-03-01,m
D7BW,209.1,1994-03-01,m
D7BX,46.0,1994-03-01,m
D7C4,92.8,1994-03-01,m
D7BT,65.5,1994-04-01,m
D7BU,61.5,1994-04-01,m
D7BW,209.1,1994-04-01,m
D7BX,48.4,1994-04-01,m
D7C4,93.1,1994-04-01,m
D7BT,65.8,1994-05-01,m
D7BU,62.0,1994-05-01,m
D7BW,209.1,1994-05-01,m
D7BX,48.3,1994-05-01,m
D7C4,93.3,1994-05-01,m
D7BT,65.8,1994-06-01,m
D7BU,62.0,1994-06-01,m
D7BW,208.7,1994-06-01,m
D7BX,48.3,1994-06-01,m
D7C4,93.3,1994-06-01,m
D7BT,65.4,1994-07-01,m
D7BU,61.6,1994-07-01,m
D7BW,199.7,1994-07-01,m
D7BX,48.4,1994-07-01,m
D7C4,92.8,1994-07-01,m
D7BT,65.7,1994-08-01,m
D7BU,61.8,1994-08-01,m
D7BW,204.3,1994-08-01,m
D7BX,48.4,1994-08-01,m
D7C4,93.1,1994-08-01,m
D7BT,65.8,1994-09-01,m
D7BU,61.2,1994-09-01,m
D7BW,210.2,1994-09-01,m
D7BX,48.4,1994-09-01,m
D7C4,93.2,1994-09-01,m
D7BT,65.7,1994-10-01,m
D7BU,61.1,1994-10-01,m
D7BW,209.8,1994-10-01,m
D7BX,48.4,1994-10-01,m
D7C4,93.5,1994-10-01,m
D7BT,65.7,1994-11-01,m
D7BU,61.3,1994-11-01,m
D7BW,211.0,1994-11-01,m
D7BX,48.4,1994-11-01,m
D7C4,93.6,1994-11-01,m
D7BT,66.0,1994-12-01,m
D7BU,61.7,1994-12-01,m
D7BW,211.2,1994-12-01,m
D7BX,48.5,1994-12-01,m
D7C4,93.6,1994-12-01,m
D7BT,66.0,1995-01-01,m
D7BU,62.4,1995-01-01,m
D7BW,200.6,1995-01-01,m
D7BX,48.5,1995-01-01,m
D7C4,93.7,1995-01-01,m
D7BT,66.3,1995-02-01,m
D7BU,62.7,1995-02-01,m
D7BW,201.4,1995-02-01,m
D7BX,48.6,1995-02-01,m
D7C4,93.7,1995-02-01,m
D7BT,66.7,1995-03-01,m
D7BU,63.2,1995-03-01,m
D7BW,203.6,1995-03-01,m
D7BX,48.6,1995-03-01,m
D7C4,93.9,1995-03-01,m
D7BT,67.0,1995-04-01,m
D7BU,63.1,1995-04-01,m
D7BW,205.0,1995-04-01,m
D7BX,49.8,1995-04-01,m
D7C4,94.2,1995-04-01,m
D7BT,67.4,1995-05-01,m
D7BU,64.2,1995-05-01,m
D7BW,205.8,1995-05-01,m
D7BX,49.8,1995-05-01,m
D7C4,94.2,1995-05-01,m
D7BT,67.4,1995-06-01,m
D7BU,63.9,1995-06-01,m
D7BW,205.2,1995-06-01,m
D7BX,49.8,1995-06-01,m
D7C4,94.5,1995-06-01,m
D7BT,67.1,1995-07-01,m
D7BU,63.4,1995-07-01,m
D7BW,195.8,1995-07-01,m
D7BX,49.8,1995-07-01,m
D7C4,94.7,1995-07-01,m
D7BT,67.4,1995-08-01,m
D7BU,64.5,1995-08-01,m
D7BW,198.5,1995-08-01,m
D7BX,49.8,1995-08-01,m
D7C4,95.0,1995-08-01,m
D7BT,67.7,1995-09-01,m
D7BU,64.7,1995-09-01,m
D7BW,206.0,1995-09-01,m
D7BX,50.0,1995-09-01,m
D7C4,95.3,1995-09-01,m
D7BT,67.6,1995-10-01,m
D7BU,63.8,1995-10-01,m
D7BW,206.3,1995-10-01,m
D7BX,50.0,1995-10-01,m
D7C4,95.3,1995-10-01,m
D7BT,67.6,1995-11-01,m
D7BU,63.9,1995-11-01,m
D7BW,207.3,1995-11-01,m
D7BX,50.1,1995-11-01,m
D7C4,95.4,1995-11-01,m
D7BT,68.0,1995-12-01,m
D7BU,64.5,1995-12-01,m
D7BW,207.5,1995-12-01,m
D7BX,50.1,1995-12-01,m
D7C4,95.7,1995-12-01,m
D7BT,67.8,1996-01-01,m
D7BU,64.9,1996-01-01,m
D7BW,194.5,1996-01-01,m
D7BX,50.3,1996-01-01,m
D7C4,95.5,1996-01-01,m
D7BT,68.1,1996-02-01,m
D7BU,65.6,1996-02-01,m
D7BW,194.9,1996-02-01,m
D7BX,50.3,1996-02-01,m
D7C4,95.7,1996-02-01,m
D7BT,68.4,1996-03-01,m
D7BU,66.1,1996-03-01,m
D7BW,197.2,1996-03-01,m
D7BX,50.4,1996-03-01,m
D7C4,95.8,1996-03-01,m
D7BT,68.7,1996-04-01,m
D7BU,66.1,1996-04-01,m
D7BW,197.9,1996-04-01,m
D7BX,51.2,1996-04-01,m
D7C4,96.2,1996-04-01,m
D7BT,68.9,1996-05-01,m
D7BU,66.6,1996-05-01,m
D7BW,198.6,1996-05-01,m
D7BX,51.2,1996-05-01,m
D7C4,96.1,1996-05-01,m
D7BT,69.0,1996-06-01,m
D7BU,66.5,1996-06-01,m
D7BW,198.6,1996-06-01,m
D7BX,51.4,1996-06-01,m
D7C4,96.1,1996-06-01,m
D7BT,68.6,1996-07-01,m
D7BU,65.6,1996-07-01,m
D7BW,188.0,1996-07-01,m
D7BX,51.5,1996-07-01,m
D7C4,95.9,1996-07-01,m
D7BT,68.9,1996-08-01,m
D7BU,66.4,1996-08-01,m
D7BW,190.2,1996-08-01,m
D7BX,51.5,1996-08-01,m
D7C4,96.1,1996-08-01,m
D7BT,69.3,1996-09-01,m
D7BU,65.7,1996-09-01,m
D7BW,199.4,1996-09-01,m
D7BX,51.5,1996-09-01,m
D7C4,96.1,1996-09-01,m
D7BT,69.3,1996-10-01,m
D7BU,65.1,1996-10-01,m
D7BW,199.6,1996-10-01,m
D7BX,51.6,1996-10-01,m
D7C4,96.3,1996-10-01,m
D7BT,69.3,1996-11-01,m
D7BU,64.8,1996-11-01,m
D7BW,201.8,1996-11-01,m
D7BX,51.5,1996-11-01,m
D7C4,96.6,1996-11-01,m
D7BT,69.5,1996-12-01,m
D7BU,64.9,1996-12-01,m
D7BW,201.8,1996-12-01,m
D7BX,51.5,1996-12-01,m
D7C4,96.6,1996-12-01,m
D7BT,69.2,1997-01-01,m
D7BU,65.4,1997-01-01,m
D7BW,189.3,1997-01-01,m
D7BX,51.7,1997-01-01,m
D7C4,96.4,1997-01-01,m
D7BT,69.4,1997-02-01,m
D7BU,65.3,1997-02-01,m
D7BW,189.8,1997-02-01,m
D7BX,51.7,1997-02-01,m
D7C4,96.5,1997-02-01,m
D7BT,69.5,1997-03-01,m
D7BU,64.9,1997-03-01,m
D7BW,192.6,1997-03-01,m
D7BX,51.8,1997-03-01,m
D7C4,96.4,1997-03-01,m
D7BT,69.8,1997-04-01,m
D7BU,65.1,1997-04-01,m
D7BW,193.3,1997-04-01,m
D7BX,52.3,1997-04-01,m
D7C4,96.9,1997-04-01,m
D7BT,70.0,1997-05-01,m
D7BU,65.6,1997-05-01,m
D7BW,194.2,1997-05-01,m
D7BX,52.3,1997-05-01,m
D7C4,97.1,1997-05-01,m
D7BT,70.2,1997-06-01,m
D7BU,66.2,1997-06-01,m
D7BW,193.2,1997-06-01,m
D7BX,52.3,1997-06-01,m
D7C4,97.1,1997-06-01,m
D7BT,69.9,1997-07-01,m
D7BU,65.8,1997-07-01,m
D7BW,183.3,1997-07-01,m
D7BX,52.3,1997-07-01,m
D7C4,97.3,1997-07-01,m
D7BT,70.3,1997-08-01,m
D7BU,66.0,1997-08-01,m
D7BW,186.7,1997-08-01,m
D7BX,52.3,1997-08-01,m
D7C4,97.4,1997-08-01,m
D7BT,70.6,1997-09-01,m
D7BU,65.9,1997-09-01,m
D7BW,194.6,1997-09-01,m
D7BX,51.9,1997-09-01,m
D7C4,97.5,1997-09-01,m
D7BT,70.6,1997-10-01,m
D7BU,65.9,1997-10-01,m
D7BW,194.4,1997-10-01,m
D7BX,52.0,1997-10-01,m
D7C4,97.6,1997-10-01,m
D7BT,70.6,1997-11-01,m
D7BU,65.6,1997-11-01,m
D7BW,196.8,1997-11-01,m
D7BX,52.0,1997-11-01,m
D7C4,97.6,1997-11-01,m
D7BT,70.7,1997-12-01,m
D7BU,65.6,1997-12-01,m
D7BW,196.1,1997-12-01,m
D7BX,51.9,1997-12-01,m
D7C4,97.6,1997-12-01,m
D7BT,70.3,1998-01-01,m
D7BU,65.6,1998-01-01,m
D7BW,181.7,1998-01-01,m
D7BX,51.9,1998-01-01,m
D7C4,97.4,1998-01-01,m
D7BT,70.5,1998-02-01,m
D7BU,65.5,1998-02-01,m
D7BW,183.1,1998-02-01,m
D7BX,52.0,1998-02-01,m
D7C4,97.5,1998-02-01,m
D7BT,70.7,1998-03-01,m
D7BU,65.4,1998-03-01,m
D7BW,186.0,1998-03-01,m
D7BX,52.1,1998-03-01,m
D7C4,97.3,1998-03-01,m
D7BT,71.1,1998-04-01,m
D7BU,65.6,1998-04-01,m
D7BW,185.6,1998-04-01,m
D7BX,52.8,1998-04-01,m
D7C4,97.6,1998-04-01,m
D7BT,71.4,1998-05-01,m
D7BU,66.6,1998-05-01,m
D7BW,187.9,1998-05-01,m
D7BX,52.8,1998-05-01,m
D7C4,97.7,1998-05-01,m
D7BT,71.3,1998-06-01,m
D7BU,66.3,1998-06-01,m
D7BW,187.4,1998-06-01,m
D7BX,52.8,1998-06-01,m
D7C4,97.6,1998-06-01,m
D7BT,71.0,1998-07-01,m
D7BU,66.2,1998-07-01,m
D7BW,175.3,1998-07-01,m
D7BX,52.8,1998-07-01,m
D7C4,97.5,1998-07-01,m
D7BT,71.2,1998-08-01,m
D7BU,66.9,1998-08-01,m
D7BW,178.7,1998-08-01,m
D7BX,52.8,1998-08-01,m
D7C4,97.5,1998-08-01,m
D7BT,71.5,1998-09-01,m
D7BU,66.6,1998-09-01,m
D7BW,187.8,1998-09-01,m
D7BX,52.9,1998-09-01,m
D7C4,97.5,1998-09-01,m
D7BT,71.5,1998-10-01,m
D7BU,66.7,1998-10-01,m
D7BW,186.3,1998-10-01,m
D7BX,53.1,1998-10-01,m
D7C4,97.7,1998-10-01,m
D7BT,71.6,1998-11-01,m
D7BU,66.6,1998-11-01,m
D7BW,187.9,1998-11-01,m
D7BX,53.1,1998-11-01,m
D7C4,97.6,1998-11-01,m
D7BT,71.8,1998-12-01,m
D7BU,67.1,1998-12-01,m
D7BW,186.8,1998-12-01,m
D7BX,53.1,1998-12-01,m
D7C4,97.6,1998-12-01,m
D7BT,71.4,1999-01-01,m
D7BU,67.3,1999-01-01,m
D7BW,173.0,1999-01-01,m
D7BX,53.2,1999-01-01,m
D7C4,97.7,1999-01-01,m
D7BT,71.5,1999-02-01,m
D7BU,67.4,1999-02-01,m
D7BW,174.3,1999-02-01,m
D7BX,53.1,1999-02-01,m
D7C4,97.4,1999-02-01,m
D7BT,71.9,1999-03-01,m
D7BU,67.0,1999-03-01,m
D7BW,177.0,1999-03-01,m
D7BX,53.2,1999-03-01,m
D7C4,97.5,1999-03-01,m
D7BT,72.2,1999-04-01,m
D7BU,66.6,1999-04-01,m
D7BW,176.2,1999-04-01,m
D7BX,53.8,1999-04-01,m
D7C4,98.0,1999-04-01,m
D7BT,72.4,1999-05-01,m
D7BU,67.0,1999-05-01,m
D7BW,177.5,1999-05-01,m
D7BX,53.8,1999-05-01,m
D7C4,98.1,1999-05-01,m
D7BT,72.3,1999-06-01,m
D7BU,66.6,1999-06-01,m
D7BW,177.3,1999-06-01,m
D7BX,53.9,1999-06-01,m
D7C4,98.1,1999-06-01,m
D7BT,71.9,1999-07-01,m
D7BU,66.0,1999-07-01,m
D7BW,167.2,1999-07-01,m
D7BX,54.0,1999-07-01,m
D7C4,97.8,1999-07-01,m
D7BT,72.1,1999-08-01,m
D7BU,65.9,1999-08-01,m
D7BW,170.4,1999-08-01,m
D7BX,54.1,1999-08-01,m
D7C4,97.7,1999-08-01,m
D7BT,72.4,1999-09-01,m
D7BU,65.8,1999-09-01,m
D7BW,177.6,1999-09-01,m
D7BX,54.2,1999-09-01,m
D7C4,97.8,1999-09-01,m
D7BT,72.3,1999-10-01,m
D7BU,65.7,1999-10-01,m
D7BW,176.1,1999-10-01,m
D7BX,54.2,1999-10-01,m
D7C4,98.3,1999-10-01,m
D7BT,72.4,1999-11-01,m
D7BU,65.9,1999-11-01,m
D7BW,176.6,1999-11-01,m
D7BX,54.3,1999-11-01,m
D7C4,98.3,1999-11-01,m
D7BT,72.6,1999-12-01,m
D7BU,66.0,1999-12-01,m
D7BW,175.1,1999-12-01,m
D7BX,54.5,1999-12-01,m
D7C4,98.3,1999-12-01,m
D7BT,71.9,2000-01-01,m
D7BU,66.0,2000-01-01,m
D7BW,161.5,2000-01-01,m
D7BX,54.6,2000-01-01,m
D7C4,98.1,2000-01-01,m
D7BT,72.2,2000-02-01,m
D7BU,65.9,2000-02-01,m
D7BW,164.0,2000-02-01,m
D7BX,54.6,2000-02-01,m
D7C4,98.2,2000-02-01,m
D7BT,72.3,2000-03-01,m
D7BU,65.4,2000-03-01,m
D7BW,166.1,2000-03-01,m
D7BX,54.6,2000-03-01,m
D7C4,98.1,2000-03-01,m
D7BT,72.6,2000-04-01,m
D7BU,65.2,2000-04-01,m
D7BW,166.7,2000-04-01,m
D7BX,54.3,2000-04-01,m
D7C4,98.3,2000-04-01,m
D7BT,72.8,2000-05-01,m
D7BU,65.9,2000-05-01,m
D7BW,166.4,2000-05-01,m
D7BX,54.2,2000-05-01,m
D7C4,98.5,2000-05-01,m
D7BT,72.9,2000-06-01,m
D7BU,66.1,2000-06-01,m
D7BW,165.6,2000-06-01,m
D7BX,54.2,2000-06-01,m
D7C4,98.4,2000-06-01,m
D7BT,72.5,2000-07-01,m
D7BU,66.6,2000-07-01,m
D7BW,152.6,2000-07-01,m
D7BX,54.4,2000-07-01,m
D7C4,98.2,2000-07-01,m
D7BT,72.5,2000-08-01,m
D7BU,66.1,2000-08-01,m
D7BW,155.3,2000-08-01,m
D7BX,54.5,2000-08-01,m
D7C4,98.4,2000-08-01,m
D7BT,73.1,2000-09-01,m
D7BU,66.3,2000-09-01,m
D7BW,161.4,2000-09-01,m
D7BX,54.8,2000-09-01,m
D7C4,99.0,2000-09-01,m
D7BT,73.1,2000-10-01,m
D7BU,66.3,2000-10-01,m
D7BW,161.6,2000-10-01,m
D7BX,55.0,2000-10-01,m
D7C4,99.2,2000-10-01,m
D7BT,73.2,2000-11-01,m
D7BU,66.7,2000-11-01,m
D7BW,162.7,2000-11-01,m
D7BX,54.9,2000-11-01,m
D7C4,98.9,2000-11-01,m
D7BT,73.2,2000-12-01,m
